iter	Passed	Remaining
0	4	1315
1	10	1586
2	16	1673
3	22	1698
4	29	1721
5	35	1741
6	41	1748
7	48	1761
8	54	1757
9	60	1757
10	66	1758
11	73	1752
12	79	1757
13	85	1752
14	92	1751
15	98	1747
16	104	1745
17	111	1739
18	116	1730
19	123	1724
20	128	1712
21	135	1706
22	141	1703
23	147	1701
24	154	1694
25	160	1687
26	166	1678
27	172	1673
28	178	1667
29	184	1660
30	191	1658
31	197	1651
32	203	1647
33	209	1641
34	215	1634
35	222	1628
36	228	1622
37	234	1617
38	240	1609
39	246	1604
40	253	1598
41	259	1591
42	265	1585
43	271	1579
44	277	1575
45	284	1568
46	290	1561
47	296	1555
48	302	1549
49	308	1544
50	315	1538
51	321	1532
52	327	1525
53	333	1518
54	339	1513
55	346	1507
56	352	1500
57	358	1494
58	364	1487
59	370	1482
60	376	1475
61	383	1470
62	389	1464
63	394	1455
64	400	1448
65	406	1441
66	412	1435
67	418	1428
68	425	1423
69	430	1415
70	437	1409
71	442	1401
72	448	1395
73	454	1389
74	460	1382
75	467	1376
76	473	1370
77	479	1364
78	485	1358
79	491	1352
80	498	1347
81	504	1342
82	510	1335
83	516	1328
84	522	1322
85	528	1316
86	534	1309
87	541	1303
88	547	1297
89	553	1291
90	559	1284
91	565	1278
92	571	1272
93	577	1266
94	584	1260
95	589	1253
96	595	1247
97	602	1241
98	608	1235
99	614	1228
100	620	1223
101	626	1216
102	632	1210
103	638	1203
104	644	1197
105	650	1191
106	656	1185
107	663	1178
108	669	1173
109	675	1166
110	681	1160
111	687	1154
112	693	1147
113	699	1141
114	705	1135
115	711	1128
116	717	1122
117	723	1116
118	730	1111
119	736	1104
120	742	1098
121	748	1091
122	754	1085
123	760	1079
124	766	1073
125	772	1066
126	778	1060
127	784	1054
128	791	1048
129	797	1042
130	803	1036
131	809	1029
132	815	1023
133	821	1017
134	827	1011
135	834	1005
136	840	1000
137	846	994
138	853	988
139	859	981
140	865	975
141	871	969
142	877	963
143	883	957
144	890	951
145	896	945
146	902	939
147	908	933
148	914	927
149	921	921
150	927	915
151	934	909
152	940	903
153	946	897
154	952	891
155	958	884
156	964	878
157	970	872
158	976	866
159	982	859
160	988	853
161	994	847
162	1000	841
163	1007	835
164	1013	828
165	1019	822
166	1025	816
167	1031	810
168	1037	803
169	1043	797
170	1049	791
171	1056	786
172	1062	779
173	1068	773
174	1074	767
175	1080	761
176	1086	755
177	1092	748
178	1098	742
179	1104	736
180	1110	730
181	1116	724
182	1122	717
183	1128	711
184	1135	705
185	1140	699
186	1146	693
187	1153	687
188	1159	680
189	1165	674
190	1171	668
191	1177	662
192	1183	656
193	1189	650
194	1195	643
195	1201	637
196	1207	631
197	1214	625
198	1219	619
199	1225	612
200	1232	607
201	1238	600
202	1244	594
203	1250	588
204	1256	582
205	1262	575
206	1268	569
207	1274	563
208	1280	557
209	1285	551
210	1292	545
211	1298	538
212	1304	532
213	1310	526
214	1316	520
215	1322	514
216	1328	508
217	1334	502
218	1340	495
219	1346	489
220	1352	483
221	1359	477
222	1365	471
223	1372	465
224	1379	459
225	1385	453
226	1391	447
227	1398	441
228	1404	435
229	1411	429
230	1417	423
231	1424	417
232	1431	411
233	1437	405
234	1443	399
235	1450	393
236	1456	387
237	1463	381
238	1469	375
239	1476	369
240	1482	362
241	1488	356
242	1495	350
243	1502	344
244	1508	338
245	1515	332
246	1521	326
247	1528	320
248	1534	314
249	1541	308
250	1548	302
251	1554	296
252	1561	289
253	1567	283
254	1573	277
255	1580	271
256	1586	265
257	1592	259
258	1598	253
259	1605	246
260	1611	240
261	1618	234
262	1624	228
263	1631	222
264	1637	216
265	1643	210
266	1650	203
267	1656	197
268	1662	191
269	1668	185
270	1674	179
271	1680	173
272	1686	166
273	1693	160
274	1698	154
275	1705	148
276	1711	142
277	1716	135
278	1723	129
279	1728	123
280	1734	117
281	1740	111
282	1746	104
283	1752	98
284	1758	92
285	1764	86
286	1770	80
287	1776	74
288	1782	67
289	1788	61
290	1794	55
291	1800	49
292	1806	43
293	1812	36
294	1818	30
295	1824	24
296	1830	18
297	1837	12
298	1842	6
299	1848	0
