iter	Passed	Remaining
0	4	1369
1	11	1659
2	17	1721
3	23	1745
4	29	1741
5	35	1744
6	41	1744
7	47	1739
8	53	1737
9	59	1736
10	65	1725
11	71	1715
12	77	1708
13	83	1698
14	89	1704
15	95	1696
16	101	1696
17	107	1689
18	113	1681
19	119	1675
20	125	1665
21	131	1661
22	137	1660
23	143	1653
24	149	1649
25	156	1645
26	161	1636
27	167	1630
28	173	1623
29	179	1617
30	185	1613
31	191	1607
32	198	1605
33	204	1600
34	210	1594
35	216	1589
36	222	1583
37	228	1577
38	234	1570
39	240	1563
40	246	1560
41	252	1553
42	259	1549
43	265	1542
44	271	1535
45	277	1530
46	282	1523
47	289	1519
48	295	1512
49	301	1506
50	307	1502
51	313	1495
52	319	1489
53	325	1484
54	331	1476
55	337	1470
56	343	1463
57	349	1457
58	355	1451
59	361	1445
60	367	1439
61	373	1432
62	378	1425
63	384	1418
64	390	1411
65	396	1405
66	402	1399
67	408	1392
68	414	1386
69	419	1379
70	425	1373
71	431	1366
72	437	1360
73	443	1353
74	449	1347
75	455	1341
76	460	1334
77	466	1328
78	472	1322
79	478	1316
80	484	1310
81	490	1304
82	496	1298
83	502	1293
84	509	1287
85	515	1281
86	520	1275
87	526	1268
88	532	1261
89	538	1255
90	544	1249
91	549	1243
92	555	1237
93	561	1230
94	567	1224
95	573	1218
96	579	1212
97	585	1206
98	591	1200
99	596	1193
100	602	1188
101	608	1181
102	614	1175
103	620	1169
104	626	1163
105	632	1157
106	638	1151
107	644	1145
108	650	1139
109	656	1133
110	662	1127
111	668	1121
112	674	1115
113	680	1109
114	685	1103
115	691	1096
116	697	1091
117	704	1085
118	709	1079
119	715	1073
120	721	1067
121	727	1061
122	733	1054
123	738	1048
124	744	1042
125	750	1036
126	756	1030
127	762	1024
128	768	1018
129	774	1012
130	780	1007
131	786	1000
132	792	995
133	798	988
134	804	982
135	810	976
136	816	970
137	821	964
138	827	958
139	833	952
140	839	946
141	844	939
142	850	933
143	856	927
144	862	922
145	868	916
146	875	911
147	881	905
148	887	899
149	893	893
150	900	888
151	906	882
152	912	876
153	918	870
154	924	864
155	930	858
156	936	852
157	942	846
158	948	840
159	954	834
160	960	828
161	965	822
162	971	816
163	977	810
164	983	804
165	989	798
166	995	792
167	1001	786
168	1006	780
169	1012	774
170	1018	768
171	1024	762
172	1030	756
173	1036	750
174	1042	744
175	1047	738
176	1053	732
177	1059	726
178	1065	720
179	1071	714
180	1077	708
181	1083	702
182	1089	696
183	1095	690
184	1101	684
185	1107	678
186	1112	672
187	1118	666
188	1124	660
189	1130	654
190	1136	648
191	1141	642
192	1147	636
193	1153	630
194	1159	624
195	1165	618
196	1171	612
197	1177	606
198	1183	600
199	1189	594
200	1195	588
201	1200	582
202	1206	576
203	1212	570
204	1218	564
205	1224	558
206	1230	553
207	1236	546
208	1242	541
209	1248	535
210	1254	529
211	1260	523
212	1266	517
213	1272	511
214	1278	505
215	1284	499
216	1290	493
217	1295	487
218	1301	481
219	1307	475
220	1313	469
221	1319	463
222	1325	457
223	1330	451
224	1336	445
225	1342	439
226	1348	433
227	1354	427
228	1359	421
229	1365	415
230	1371	409
231	1377	403
232	1383	397
233	1388	391
234	1394	385
235	1400	379
236	1406	373
237	1412	367
238	1417	361
239	1424	356
240	1429	350
241	1435	344
242	1441	338
243	1447	332
244	1453	326
245	1459	320
246	1465	314
247	1471	308
248	1476	302
249	1482	296
250	1488	290
251	1494	284
252	1500	278
253	1506	272
254	1511	266
255	1517	260
256	1523	254
257	1529	249
258	1535	243
259	1541	237
260	1547	231
261	1553	225
262	1559	219
263	1565	213
264	1570	207
265	1577	201
266	1582	195
267	1588	189
268	1594	183
269	1600	177
270	1606	171
271	1612	166
272	1618	160
273	1624	154
274	1630	148
275	1636	142
276	1642	136
277	1647	130
278	1653	124
279	1659	118
280	1665	112
281	1670	106
282	1676	100
283	1682	94
284	1688	88
285	1694	82
286	1699	77
287	1705	71
288	1711	65
289	1717	59
290	1723	53
291	1728	47
292	1734	41
293	1740	35
294	1746	29
295	1752	23
296	1757	17
297	1763	11
298	1768	5
299	1774	0
