iter	Passed	Remaining
0	23	23919
1	45	22477
2	80	26606
3	101	25207
4	121	24208
5	143	23773
6	165	23429
7	186	23085
8	208	22990
9	229	22696
10	249	22443
11	269	22192
12	289	22005
13	310	21858
14	330	21673
15	350	21559
16	370	21432
17	390	21280
18	410	21172
19	431	21167
20	452	21089
21	473	21036
22	493	20964
23	515	20945
24	534	20854
25	554	20789
26	577	20814
27	599	20821
28	622	20832
29	644	20828
30	667	20858
31	689	20864
32	712	20865
33	732	20811
34	753	20777
35	774	20742
36	795	20701
37	815	20633
38	835	20596
39	855	20543
40	879	20569
41	900	20550
42	921	20497
43	941	20462
44	962	20432
45	983	20388
46	1003	20349
47	1049	20806
48	1075	20879
49	1099	20895
50	1123	20903
51	1146	20894
52	1168	20875
53	1190	20861
54	1217	20922
55	1243	20967
56	1267	20972
57	1302	21157
58	1330	21215
59	1358	21276
60	1382	21286
61	1405	21270
62	1428	21241
63	1450	21217
64	1471	21172
65	1493	21139
66	1516	21111
67	1540	21117
68	1565	21128
69	1588	21104
70	1610	21073
71	1636	21095
72	1667	21170
73	1696	21233
74	1721	21230
75	1743	21202
76	1765	21157
77	1788	21136
78	1809	21101
79	1831	21061
80	1853	21025
81	1875	20997
82	1898	20972
83	1921	20955
84	1943	20924
85	1964	20881
86	1985	20832
87	2008	20810
88	2030	20779
89	2053	20758
90	2075	20731
91	2096	20692
92	2117	20650
93	2138	20611
94	2159	20572
95	2181	20540
96	2206	20537
97	2228	20508
98	2250	20477
99	2272	20453
100	2294	20420
101	2315	20388
102	2338	20362
103	2360	20340
104	2384	20326
105	2408	20312
106	2432	20298
107	2471	20413
108	2494	20389
109	2519	20383
110	2556	20476
111	2578	20442
112	2599	20404
113	2621	20375
114	2644	20350
115	2666	20322
116	2690	20301
117	2713	20279
118	2738	20270
119	2761	20252
120	2783	20220
121	2804	20185
122	2825	20147
123	2845	20105
124	2865	20060
125	2885	20017
126	2906	19976
127	2927	19944
128	2949	19916
129	2972	19891
130	2994	19861
131	3017	19839
132	3038	19810
133	3060	19781
134	3082	19751
135	3103	19718
136	3125	19690
137	3147	19662
138	3169	19635
139	3191	19605
140	3213	19578
141	3234	19542
142	3256	19514
143	3277	19483
144	3301	19466
145	3324	19447
146	3346	19421
147	3368	19392
148	3389	19356
149	3410	19324
150	3430	19289
151	3451	19253
152	3471	19217
153	3492	19185
154	3514	19157
155	3534	19123
156	3555	19088
157	3575	19054
158	3595	19017
159	3615	18980
160	3636	18951
161	3657	18920
162	3678	18890
163	3700	18863
164	3720	18829
165	3741	18796
166	3761	18763
167	3782	18730
168	3803	18701
169	3823	18670
170	3844	18640
171	3866	18611
172	3888	18590
173	3912	18572
174	3933	18541
175	3954	18512
176	3975	18483
177	3996	18454
178	4017	18426
179	4037	18393
180	4057	18360
181	4077	18326
182	4097	18294
183	4118	18264
184	4140	18240
185	4162	18216
186	4186	18201
187	4211	18190
188	4233	18166
189	4268	18196
190	4290	18174
191	4313	18151
192	4333	18118
193	4353	18087
194	4376	18069
195	4400	18052
196	4423	18030
197	4446	18009
198	4468	17986
199	4489	17957
200	4510	17931
201	4532	17904
202	4553	17877
203	4573	17847
204	4595	17819
205	4614	17786
206	4635	17758
207	4656	17730
208	4676	17699
209	4697	17673
210	4719	17646
211	4742	17626
212	4764	17602
213	4785	17576
214	4806	17548
215	4826	17519
216	4847	17489
217	4867	17461
218	4888	17433
219	4915	17425
220	4936	17398
221	4957	17372
222	4979	17350
223	5002	17329
224	5024	17306
225	5047	17285
226	5071	17269
227	5095	17253
228	5120	17240
229	5143	17220
230	5166	17198
231	5187	17171
232	5207	17142
233	5228	17115
234	5249	17090
235	5272	17067
236	5294	17044
237	5316	17020
238	5338	16999
239	5362	16982
240	5385	16959
241	5407	16936
242	5430	16917
243	5452	16893
244	5492	16927
245	5524	16933
246	5558	16946
247	5588	16945
248	5613	16930
249	5637	16913
250	5662	16895
251	5682	16867
252	5704	16841
253	5723	16810
254	5743	16780
255	5764	16751
256	5799	16767
257	5820	16739
258	5841	16712
