iter	Passed	Remaining
0	8	8199
1	15	7790
2	22	7632
3	30	7693
4	38	7646
5	46	7655
6	54	7667
7	61	7666
8	69	7649
9	78	7726
10	85	7722
11	94	7739
12	101	7733
13	109	7737
14	117	7717
15	125	7712
16	133	7718
17	141	7718
18	149	7707
19	156	7683
20	164	7686
21	172	7660
22	179	7637
23	187	7608
24	195	7625
25	203	7605
26	210	7590
27	218	7574
28	226	7571
29	233	7563
30	242	7567
31	249	7560
32	257	7556
33	265	7541
34	273	7538
35	281	7528
36	289	7525
37	297	7523
38	304	7512
39	313	7512
40	320	7501
41	329	7504
42	337	7515
43	345	7501
44	353	7497
45	361	7489
46	369	7487
47	381	7569
48	393	7635
49	403	7670
50	415	7737
51	429	7831
52	438	7827
53	448	7859
54	456	7848
55	464	7833
56	472	7818
57	480	7799
58	487	7782
59	495	7765
60	503	7750
61	510	7726
62	518	7709
63	525	7691
64	533	7671
65	540	7652
66	548	7635
67	555	7618
68	563	7605
69	571	7590
70	578	7575
71	586	7562
72	594	7545
73	602	7533
74	609	7519
75	617	7501
76	624	7490
77	632	7476
78	640	7472
79	648	7462
80	656	7450
81	664	7436
82	671	7423
83	679	7412
84	688	7410
85	696	7399
86	703	7387
87	711	7374
88	719	7362
89	727	7353
90	735	7343
91	742	7329
92	750	7320
93	758	7309
94	766	7298
95	773	7288
96	782	7281
97	789	7270
98	797	7261
99	805	7253
100	814	7246
101	821	7235
102	829	7224
103	837	7213
104	845	7206
105	853	7200
106	861	7190
107	870	7187
108	878	7184
109	887	7178
110	895	7174
111	904	7169
112	913	7167
113	921	7161
114	930	7160
115	939	7157
116	948	7155
117	957	7154
118	965	7148
119	973	7142
120	982	7136
121	990	7125
122	998	7117
123	1006	7112
124	1014	7100
125	1022	7091
126	1030	7082
127	1038	7076
128	1047	7071
129	1055	7065
130	1063	7057
131	1071	7049
132	1079	7037
133	1086	7024
134	1094	7010
135	1101	6997
136	1109	6986
137	1116	6972
138	1124	6962
139	1131	6951
140	1139	6942
141	1147	6932
142	1154	6921
143	1162	6908
144	1170	6900
145	1178	6891
146	1185	6880
147	1193	6869
148	1201	6862
149	1209	6854
150	1217	6846
151	1226	6843
152	1235	6836
153	1243	6832
154	1252	6825
155	1260	6821
156	1269	6816
157	1277	6807
158	1285	6798
159	1293	6791
160	1302	6786
161	1309	6775
162	1317	6765
163	1325	6755
164	1333	6746
165	1341	6737
166	1349	6728
167	1357	6721
168	1365	6712
169	1373	6706
170	1381	6698
171	1390	6692
172	1399	6688
173	1407	6680
174	1416	6676
175	1425	6671
176	1434	6667
177	1442	6660
178	1452	6659
179	1461	6655
180	1469	6649
181	1478	6644
182	1488	6643
183	1496	6638
184	1505	6634
185	1514	6629
186	1522	6621
187	1532	6616
188	1540	6612
189	1549	6607
190	1559	6606
191	1568	6602
192	1577	6597
193	1586	6590
194	1594	6584
195	1603	6578
196	1611	6569
197	1620	6563
198	1629	6559
199	1638	6552
200	1646	6545
201	1664	6573
202	1673	6568
203	1682	6563
204	1690	6556
205	1699	6549
206	1707	6540
207	1715	6532
208	1724	6526
209	1732	6517
210	1741	6511
211	1750	6506
212	1774	6556
213	1784	6555
214	1794	6552
215	1803	6547
216	1812	6541
217	1821	6532
218	1829	6525
219	1837	6515
220	1845	6506
221	1854	6499
222	1862	6490
223	1870	6480
224	1878	6472
225	1887	6462
226	1895	6454
227	1903	6445
228	1912	6439
229	1920	6430
230	1929	6422
231	1937	6413
232	1945	6403
233	1953	6396
234	1961	6386
235	1970	6377
236	1978	6368
237	1985	6357
238	1993	6346
239	2000	6335
240	2008	6324
241	2015	6312
242	2023	6302
243	2031	6293
244	2038	6283
245	2046	6272
246	2054	6262
247	2062	6253
248	2069	6242
249	2077	6232
250	2085	6222
251	2092	6211
252	2100	6201
