iter	Passed	Remaining
0	40	38338
1	74	35311
2	125	39470
3	159	37530
4	192	36297
5	225	35406
6	259	34848
7	292	34310
8	325	33940
9	358	33670
10	392	33432
11	426	33235
12	459	33022
13	492	32851
14	526	32744
15	560	32620
16	594	32556
17	628	32466
18	662	32383
19	697	32349
20	730	32263
21	764	32179
22	798	32102
23	831	32017
24	864	31921
25	897	31829
26	931	31773
27	965	31729
28	999	31682
29	1033	31630
30	1066	31556
31	1116	31958
32	1159	32150
33	1193	32090
34	1227	32020
35	1262	31976
36	1295	31903
37	1329	31843
38	1363	31775
39	1396	31696
40	1430	31643
41	1463	31573
42	1496	31502
43	1530	31440
44	1563	31371
45	1597	31317
46	1631	31271
47	1664	31206
48	1698	31153
49	1731	31098
50	1764	31032
51	1798	30986
52	1831	30929
53	1865	30886
54	1899	30833
55	1932	30780
56	1965	30718
57	1998	30661
58	2031	30605
59	2064	30561
60	2115	30755
61	2155	30799
62	2188	30743
63	2223	30705
64	2256	30658
65	2289	30599
66	2322	30532
67	2355	30476
68	2388	30425
69	2421	30375
70	2454	30318
71	2486	30257
72	2520	30209
73	2553	30156
74	2586	30104
75	2619	30053
76	2652	30003
77	2684	29943
78	2716	29884
79	2750	29844
80	2783	29796
81	2817	29753
82	2850	29709
83	2885	29675
84	2918	29635
85	2952	29590
86	2986	29554
87	3020	29513
88	3053	29473
89	3102	29576
90	3145	29622
91	3179	29585
92	3212	29538
93	3247	29501
94	3280	29457
95	3314	29415
96	3347	29369
97	3380	29324
98	3414	29279
99	3449	29253
100	3483	29216
101	3517	29175
102	3550	29130
103	3585	29098
104	3626	29112
105	3663	29102
106	3699	29076
107	3735	29050
108	3769	29017
109	3805	28992
110	3839	28951
111	3872	28906
112	3905	28857
113	3938	28813
114	3971	28768
115	4004	28724
116	4037	28679
117	4073	28651
118	4123	28724
119	4160	28705
120	4193	28664
121	4227	28624
122	4260	28575
123	4293	28532
124	4326	28488
125	4359	28440
126	4392	28393
127	4425	28350
128	4458	28309
129	4492	28265
130	4524	28220
131	4557	28175
132	4590	28130
133	4625	28095
134	4657	28050
135	4691	28008
136	4723	27964
137	4757	27925
138	4791	27886
139	4824	27845
140	4858	27805
141	4891	27762
142	4924	27720
143	4957	27680
144	4991	27640
145	5024	27600
146	5057	27559
147	5108	27613
148	5145	27594
149	5178	27549
150	5212	27510
151	5246	27472
152	5280	27437
153	5313	27397
154	5346	27354
155	5380	27316
156	5413	27275
157	5446	27232
158	5479	27192
159	5512	27150
160	5546	27113
161	5580	27073
162	5613	27031
163	5645	26990
164	5679	26950
165	5712	26908
166	5745	26871
167	5778	26829
168	5811	26785
169	5844	26746
170	5877	26704
171	5909	26663
172	5943	26624
173	5976	26586
174	6009	26545
175	6042	26504
176	6085	26507
177	6131	26523
178	6165	26488
179	6198	26448
180	6232	26409
181	6266	26372
182	6300	26337
183	6332	26293
184	6366	26256
185	6399	26216
186	6431	26174
187	6465	26135
188	6498	26098
189	6532	26061
190	6565	26022
191	6599	25985
192	6632	25944
193	6665	25904
194	6699	25868
195	6732	25829
196	6764	25788
197	6797	25749
198	6830	25710
199	6864	25673
200	6897	25634
201	6930	25595
202	6963	25555
203	6996	25516
204	7029	25477
205	7064	25445
206	7117	25477
207	7152	25446
208	7186	25409
209	7219	25372
210	7252	25332
211	7285	25293
212	7318	25254
213	7351	25215
214	7383	25174
215	7416	25133
216	7449	25095
217	7483	25058
218	7516	25019
219	7549	24982
220	7584	24948
221	7617	24911
222	7650	24873
223	7684	24835
224	7717	24798
225	7751	24762
226	7784	24723
227	7817	24687
228	7850	24648
229	7882	24608
230	7916	24570
231	7949	24534
232	7982	24496
233	8016	24460
234	8049	24422
235	8099	24435
236	8138	24416
237	8172	24380
238	8205	24341
239	8238	24305
240	8272	24268
241	8306	24231
242	8339	24194
243	8372	24156
244	8405	24118
245	8438	24079
246	8471	24043
247	8505	24007
248	8538	23970
249	8571	23932
250	8605	23895
251	8638	23859
252	8671	23821
253	8704	23782
254	8736	23742
255	8769	23706
256	8803	23669
257	8836	23631
258	8870	23596
259	8903	23559
260	8936	23522
261	8968	23483
262	9002	23448
263	9036	23412
264	9081	23406
265	9128	23404
266	9161	23366
267	9194	23330
268	9228	23295
269	9261	23257
270	9294	23220
271	9328	23183
272	9361	23145
273	9393	23106
274	9427	23071
275	9460	23034
276	9494	22998
277	9527	22961
278	9560	22925
279	9593	22887
280	9627	22851
281	9659	22813
282	9693	22778
283	9726	22741
284	9760	22705
285	9792	22667
286	9826	22630
287	9859	22594
288	9892	22557
289	9925	22520
290	9958	22483
291	9991	22446
292	10024	22409
293	10061	22381
294	10109	22378
295	10144	22346
296	10179	22312
297	10213	22278
298	10247	22242
299	10281	22208
300	10314	22170
301	10347	22134
302	10356	22045
303	10389	22008
304	10422	21973
305	10456	21937
306	10490	21902
307	10524	21868
308	10556	21831
309	10590	21796
310	10623	21758
311	10656	21723
312	10690	21689
313	10723	21651
314	10756	21614
315	10790	21580
316	10823	21544
317	10856	21507
318	10889	21471
319	10922	21435
320	10955	21399
321	10988	21363
322	11022	21328
323	11060	21301
324	11107	21292
325	11143	21261
326	11176	21224
327	11209	21189
328	11243	21154
329	11277	21118
330	11310	21084
331	11344	21048
332	11377	21012
333	11410	20976
334	11443	20940
335	11476	20903
336	11510	20868
337	11543	20832
338	11576	20797
339	11610	20761
340	11643	20725
341	11676	20689
342	11709	20652
343	11742	20617
344	11775	20581
345	11809	20546
346	11842	20511
347	11876	20475
348	11908	20439
349	11942	20403
350	11975	20368
351	12008	20331
352	12041	20295
353	12093	20291
354	12132	20267
355	12167	20233
356	12200	20197
357	12234	20163
358	12268	20129
359	12302	20094
360	12336	20059
361	12369	20023
362	12402	19986
363	12435	19950
364	12467	19914
365	12501	19879
366	12534	19843
367	12568	19809
368	12602	19774
369	12635	19739
370	12668	19702
371	12701	19666
372	12734	19631
373	12768	19596
374	12802	19562
375	12835	19526
376	12869	19491
377	12902	19456
378	12936	19421
379	12970	19387
380	13004	19353
381	13038	19318
382	13089	19308
383	13127	19281
384	13162	19248
385	13196	19213
386	13230	19178
387	13263	19143
388	13297	19108
389	13330	19072
390	13363	19036
391	13397	19002
392	13431	18967
393	13465	18933
394	13499	18898
395	13532	18864
396	13566	18828
397	13599	18793
398	13633	18758
399	13667	18723
400	13700	18689
401	13733	18652
402	13766	18617
403	13800	18583
404	13834	18547
405	13867	18512
406	13900	18477
407	13934	18443
408	13967	18407
409	14000	18371
410	14034	18337
411	14086	18326
412	14124	18296
413	14158	18262
414	14192	18227
415	14226	18192
416	14259	18157
417	14293	18122
418	14326	18087
419	14359	18052
420	14393	18017
421	14426	17981
422	14459	17946
423	14492	17911
424	14526	17876
425	14559	17840
426	14593	17805
427	14627	17771
428	14660	17736
429	14695	17702
430	14728	17667
431	14762	17633
432	14796	17598
433	14829	17563
434	14863	17528
435	14897	17493
436	14930	17458
437	14962	17422
438	14996	17387
439	15029	17352
440	15080	17337
441	15121	17310
442	15156	17277
443	15190	17243
444	15224	17208
445	15257	17173
446	15290	17137
447	15322	17101
448	15356	17066
449	15389	17030
450	15421	16994
451	15455	16959
452	15489	16925
453	15522	16889
454	15555	16854
455	15588	16819
456	15622	16785
457	15656	16750
458	15690	16715
459	15723	16680
460	15756	16645
461	15790	16611
462	15824	16576
463	15857	16541
464	15891	16506
465	15925	16472
466	15958	16437
467	15991	16401
468	16025	16366
469	16074	16348
470	16115	16321
471	16149	16286
472	16183	16251
473	16217	16217
474	16250	16182
475	16283	16146
476	16316	16111
477	16350	16076
478	16384	16042
479	16418	16007
480	16451	15972
481	16485	15937
482	16518	15903
483	16551	15867
484	16585	15833
485	16619	15798
486	16651	15762
487	16685	15728
488	16718	15692
489	16751	15657
490	16784	15622
491	16817	15586
492	16851	15552
493	16884	15517
494	16919	15483
495	16952	15448
496	16986	15414
497	17019	15379
498	17072	15361
499	17111	15331
500	17145	15297
501	17179	15263
502	17213	15228
503	17246	15193
504	17281	15159
505	17315	15125
506	17348	15090
507	17381	15055
508	17415	15020
509	17447	14984
510	17480	14949
511	17514	14915
512	17547	14879
513	17581	14845
514	17615	14810
515	17648	14775
516	17682	14741
517	17717	14707
518	17749	14671
519	17783	14637
520	17817	14602
521	17850	14567
522	17883	14532
523	17916	14497
524	17949	14462
525	17982	14427
526	18016	14392
527	18066	14371
528	18107	14342
529	18141	14308
530	18175	14273
531	18208	14238
532	18242	14203
533	18275	14168
534	18308	14133
535	18342	14098
536	18375	14064
537	18408	14029
538	18441	13993
539	18476	13959
540	18510	13925
541	18543	13890
542	18576	13855
543	18609	13820
544	18643	13785
545	18677	13751
546	18711	13716
547	18745	13682
548	18778	13648
549	18812	13613
550	18846	13579
551	18879	13544
552	18913	13509
553	18946	13474
554	18980	13440
555	19013	13405
556	19065	13383
557	19104	13352
558	19138	13318
559	19172	13283
560	19205	13248
561	19238	13213
562	19272	13179
563	19305	13144
564	19338	13109
565	19372	13074
566	19405	13039
567	19439	13005
568	19471	12969
569	19505	12935
570	19538	12900
571	19572	12865
572	19605	12830
573	19638	12795
574	19671	12761
575	19704	12725
576	19738	12691
577	19772	12656
578	19805	12622
579	19839	12587
580	19872	12552
581	19905	12517
582	19937	12482
583	19970	12447
584	20004	12412
585	20050	12385
586	20093	12357
587	20127	12322
588	20162	12289
589	20196	12254
590	20229	12219
591	20263	12185
592	20296	12150
593	20330	12115
594	20363	12081
595	20396	12046
596	20429	12011
597	20462	11976
598	20495	11941
599	20528	11906
600	20561	11871
601	20594	11836
602	20627	11801
603	20661	11767
604	20694	11732
605	20728	11698
606	20762	11663
607	20794	11628
608	20827	11593
609	20861	11559
610	20894	11524
611	20928	11490
612	20961	11455
613	20993	11420
614	21035	11390
615	21083	11363
616	21118	11329
617	21151	11294
618	21184	11259
619	21217	11224
620	21250	11190
621	21283	11155
622	21316	11120
623	21350	11085
624	21382	11050
625	21415	11015
626	21449	10981
627	21482	10946
628	21514	10911
629	21547	10876
630	21580	10841
631	21613	10806
632	21647	10772
633	21680	10737
634	21713	10702
635	21746	10667
636	21779	10633
637	21812	10598
638	21845	10563
