iter	Passed	Remaining
0	8	8912
1	31	15580
2	38	12913
3	46	11595
4	54	10791
5	62	10298
6	69	9900
7	77	9614
8	85	9405
9	93	9280
10	101	9101
11	108	8955
12	116	8831
13	124	8749
14	131	8654
15	139	8560
16	146	8486
17	154	8455
18	162	8396
19	186	9130
20	194	9062
21	202	8996
22	210	8926
23	217	8857
24	225	8799
25	233	8735
26	241	8690
27	248	8641
28	256	8592
29	264	8538
30	271	8496
31	279	8447
32	287	8411
33	294	8368
34	302	8329
35	309	8293
36	317	8268
37	325	8228
38	332	8197
39	340	8176
40	349	8166
41	357	8148
42	365	8127
43	373	8106
44	381	8091
45	388	8063
46	396	8038
47	404	8016
48	411	7989
49	419	7972
50	427	7956
51	435	7939
52	443	7926
53	451	7915
54	459	7903
55	467	7886
56	476	7886
57	485	7881
58	493	7867
59	501	7855
60	509	7839
61	517	7827
62	525	7812
63	533	7798
64	541	7788
65	550	7785
66	558	7774
67	566	7764
68	574	7750
69	583	7745
70	590	7731
71	599	7727
72	607	7719
73	616	7717
74	624	7707
75	633	7696
76	641	7693
77	649	7679
78	658	7672
79	665	7657
80	674	7653
81	682	7642
82	690	7629
83	698	7620
84	707	7617
85	716	7609
86	725	7611
87	734	7614
88	743	7607
89	751	7597
90	759	7588
91	767	7578
92	776	7577
93	785	7567
94	793	7559
95	802	7554
96	810	7549
97	819	7541
98	827	7528
99	835	7522
100	843	7511
101	852	7504
102	860	7492
103	868	7483
104	878	7487
105	887	7482
106	896	7478
107	905	7476
108	914	7474
109	922	7462
110	930	7454
111	938	7443
112	947	7434
113	955	7423
114	962	7410
115	971	7400
116	979	7389
117	986	7376
118	994	7365
119	1002	7353
120	1010	7339
121	1017	7324
122	1025	7311
123	1033	7299
124	1041	7289
125	1048	7274
126	1056	7264
127	1065	7259
128	1073	7248
129	1081	7237
130	1089	7224
131	1097	7214
132	1104	7201
133	1112	7187
134	1120	7176
135	1127	7162
136	1135	7151
137	1142	7136
138	1150	7127
139	1159	7119
140	1167	7111
141	1175	7100
142	1183	7089
143	1190	7078
144	1198	7067
145	1206	7055
146	1214	7045
147	1221	7033
148	1229	7024
149	1237	7011
150	1245	7000
151	1252	6988
152	1260	6977
153	1267	6965
154	1275	6953
155	1283	6944
156	1292	6938
157	1300	6930
158	1308	6922
159	1317	6914
160	1325	6908
161	1334	6904
162	1343	6897
163	1351	6889
164	1359	6882
165	1368	6874
166	1376	6866
167	1384	6857
168	1393	6853
169	1402	6845
170	1410	6839
171	1418	6830
172	1427	6822
173	1435	6814
174	1444	6807
175	1452	6798
176	1460	6791
177	1468	6781
178	1476	6771
179	1484	6763
180	1492	6754
181	1500	6743
182	1507	6731
183	1515	6722
184	1524	6715
185	1532	6707
186	1540	6699
187	1548	6689
188	1557	6681
189	1565	6673
190	1573	6666
191	1582	6661
192	1591	6653
193	1599	6644
194	1607	6635
195	1615	6624
196	1623	6615
197	1630	6604
198	1638	6593
199	1645	6582
200	1653	6573
201	1661	6563
202	1669	6553
203	1676	6542
204	1684	6531
205	1691	6520
206	1699	6510
207	1706	6499
208	1714	6490
209	1723	6482
210	1731	6474
211	1739	6465
212	1747	6456
213	1755	6448
214	1764	6440
215	1772	6432
216	1781	6427
217	1789	6421
218	1798	6414
219	1807	6407
220	1815	6399
221	1824	6392
222	1832	6386
223	1841	6379
224	1850	6373
225	1858	6364
226	1871	6372
227	1879	6364
228	1888	6357
229	1896	6348
230	1904	6339
231	1912	6330
232	1920	6320
233	1927	6309
234	1935	6299
235	1942	6289
236	1951	6281
237	1958	6271
238	1967	6264
239	1976	6257
240	1984	6250
241	1993	6243
242	2001	6235
243	2010	6228
244	2018	6219
245	2041	6257
246	2050	6250
247	2058	6241
248	2066	6233
249	2074	6224
250	2083	6216
251	2091	6207
252	2099	6198
253	2107	6189
254	2115	6180
255	2124	6174
256	2133	6166
257	2142	6160
258	2151	6154
259	2159	6147
260	2182	6178
261	2190	6170
262	2199	6163
263	2214	6173
264	2223	6166
265	2231	6157
266	2239	6147
267	2247	6138
268	2255	6128
269	2262	6118
270	2270	6108
271	2278	6099
272	2287	6091
273	2295	6083
274	2304	6075
275	2312	6066
276	2321	6058
277	2329	6049
278	2337	6040
