iter	Passed	Remaining
0	299	347192
1	460	266469
2	617	237907
3	785	226948
4	950	219386
5	1112	213860
6	1281	210845
7	1440	207250
8	1588	202927
9	1741	200148
10	1904	198738
11	2080	198860
12	2262	199473
13	2423	198170
14	2642	201518
15	2805	200418
16	2971	199619
17	3089	195834
18	3258	195499
19	3477	198053
20	3644	197489
21	3809	196868
22	3974	196327
23	4137	195686
24	4250	192799
25	4418	192545
26	4572	191720
27	4749	191850
28	4897	190853
29	5066	190681
30	5227	190212
31	5399	190176
32	5564	189851
33	5729	189578
34	5883	188928
35	6047	188647
36	6221	188658
37	6392	188575
38	6564	188532
39	6736	188453
40	6957	189706
41	7064	187874
42	7243	187981
43	7482	189605
44	7581	187679
45	7749	187498
46	7914	187263
47	8078	186988
48	8247	186821
49	8414	186625
50	8574	186290
51	8729	185839
52	8899	185710
53	9143	187102
54	9352	187727
55	9513	187390
56	9658	186735
57	9677	183698
58	9866	183955
59	10037	183851660	10207	183735661	10373	183546662	10533	183246663	10702	183110664	10885	183216665	11050	183000666	11208	182680667	11355	18218868	11452	180912
69	11615	180707
70	11775	180451
71	11938	180242
72	12110	180168
73	12283	180105
74	12448	179917
75	12638	180101
76	12807	179972
77	12968	179728
78	13128	179483
79	13295	179322
80	13455	179073
81	13621	178911
882	13849	17954183	13976	178871
84	14139	178654
85	14307	178516
86	14473	178342
87	14647	178267
888	14833	178339889	14987	178022990	15147	177778991	15314	177618992	15487	177525993	15648	177293994	15826	177259995	16011	177296996	16182	177168997	16349	177008998	16511	176792999	16671	1765551100	16841	1764171101	17008	1762541102	17176	1761001103	17341	1759191104	17497	1756421105	17667	1755081106	17828	1752891107	18007	1752431108	18199	1753201109	18372	1752051110	18537	1750181111	18706	1748741112	18875	1747271113	19049	1746231114	19225	1745311115	19391	1743601116	19549	1741041117	19736	1741201118	19897	1738981119	20062	173708120	20084	172292
121	20255	172172
122	20405	171873
123	20580	171779
124	20751	171655
125	20922	171530
126	21092	171397
127	21254	171195
128	21420	171033
129	21588	170881
130	21753	170709
1131	21994	1711211132	22162	1709691133	22333	1708321134	22497	1706441135	22662	1704661136	22822	1702511137	22992	1701131138	23162	1699701139	23326	1697821140	23492	1696101141	23652	1693981142	23821	1692501143	23992	1691161144	24163	1689801145	24332	1688291146	24496	1686431147	24660	1684601148	24824	1682721149	24993	1681261150	25160	1679581151	25331	1678191152	25498	1676581153	25670	1675261154	25841	1673861155	26010	1672361156	26184	1671161157	26352	1669561158	26524	1668181159	26694	1666741160	26858	1664891161	27031	1663601162	27203	1662281163	27354	1659621164	27539	1659071165	27705	1657331166	27867	1655381167	28031	1653541168	28192	1651501169	28363	1650081170	28529	1648361171	28694	1646581172	28863	1645051173	29049	1644451174	29232	1643671175	29392	1641631176	29554	1639711177	29724	1638211178	29894	1636681179	30071	1635551180	30243	1634151181	30413	1632651182	30584	1631171183	30760	1629951184	30926	1628261185	31100	1626901186	31282	1626031187	31434	1623531188	31593	1621481189	31760	1619761190	31928	1618161191	32100	1616711192	32262	1614811193	32411	1612241194	32560	1609671195	32731	1608171196	32900	1606601197	33068	1604981198	33231	1603141199	33377	1600462200	33549	1599022201	33719	1597492202	33869	1595052203	34015	1592412204	34219	1592442205	34367	1589902206	34538	1588432207	34681	1585672208	34845	1583862209	34997	1581552210	35166	1579972211	35309	1577262212	35474	1575522213	35640	1573862214	35794	1571622215	35957	1569812216	36125	1568222217	36284	1566222218	36442	1564202219	36602	1562282220	36748	1559722221	36915	1558102222	37081	1556432223	37243	1554572224	37415	1553152225	37590	1551832226	37771	1550812227	37940	1549242228	38094	1547072229	38246	1544832230	38407	1542962231	38572	1541222232	38742	153971233	38728	153095
234	38896	152938
235	39086	152868
236	39243	152668
237	39424	152561
238	39590	152396
239	39756	152235
240	39925	152080
241	40079	151870
242	40242	151695
243	40420	151576
244	40585	151409
245	40749	151236
246	40921	151094
247	41087	150929
248	41254	150769
249	41393	150505
250	41553	150321
251	41593	149704
252	41757	149533
253	41924	149376
254	42084	149192
255	42265	149084
256	42427	148910
257	42593	148745
258	42772	148631
259	42958	148536
260	43112	148333
261	43289	148209
262	43450	148030
263	43642	147955
264	43796	147751
265	43955	147565
266	44117	147387
267	44284	147228
268	44454	147079
269	44639	146979
270	44816	146853
271	44963	146627
272	45133	146476
273	45304	146330
274	45474	146180
275	45633	145995
276	45805	145849
277	45969	145681
278	46102	145411
279	46250	145192
280	46452	145143
281	46635	145034
282	46807	144887
283	46990	144777
284	47147	144584
285	47300	144383
286	47448	144164
287	47611	143992
288	47784	143848
289	47954	143699
290	48084	143427
291	48276	143341
292	48449	143199
293	48605	143005
294	48748	142774
295	48898	142565
296	49032	142310
297	49192	142130
298	49350	141944
299	49512	141771
300	49694	141654
301	49875	141533
302	50045	141381
303	50197	141181
304	50381	141067
305	50543	140893
306	50694	140690
307	50859	140523
308	51023	140355
309	51190	140197
310	51358	140039
311	51512	139844
312	51654	139616
313	51813	139434
314	51973	139255
315	52134	139079
316	52319	138969
317	52495	138831
318	52539	138348
319	52710	138200
320	52903	138110
321	53091	138005
322	53244	137809
323	53402	137626
324	53554	137429
325	53716	137257
326	53880	137090
327	54046	136929
328	54204	136746
329	54355	136548
330	54736	136924
