iter	Passed	Remaining
0	7	3782
1	14	3635
2	21	3552
3	28	3536
4	35	3479
5	42	3483
6	49	3521
7	57	3533
8	65	3549
9	72	3550
10	79	3538
11	86	3530
12	94	3524
13	101	3511
14	108	3510
15	116	3510
16	123	3503
17	130	3498
18	137	3489
19	144	3472
20	152	3467
21	159	3462
22	166	3462
23	174	3459
24	181	3451
25	188	3436
26	195	3431
27	203	3422
28	210	3413
29	218	3419
30	225	3412
31	233	3409
32	240	3400
33	247	3392
34	254	3381
35	261	3373
36	268	3363
37	275	3353
38	282	3342
39	289	3333
40	296	3322
41	303	3312
42	310	3301
43	317	3288
44	324	3276
45	330	3263
46	337	3257
47	344	3246
48	351	3236
49	358	3229
50	365	3221
51	373	3217
52	380	3210
53	388	3205
54	395	3201
55	402	3194
56	410	3188
57	417	3184
58	425	3178
59	432	3169
60	439	3161
61	446	3154
62	454	3150
63	477	3256
64	485	3251
65	493	3243
66	501	3238
67	509	3235
68	516	3228
69	523	3216
70	530	3206
71	538	3198
72	545	3190
73	553	3187
74	561	3180
75	568	3171
76	575	3163
77	583	3157
78	591	3151
79	599	3147
80	607	3140
81	614	3131
82	621	3121
83	628	3113
84	635	3101
85	642	3090
86	649	3084
87	657	3078
88	665	3072
89	673	3068
90	680	3058
91	688	3054
92	695	3045
93	703	3036
94	710	3029
95	717	3020
96	725	3014
97	732	3003
98	738	2993
99	745	2983
100	752	2974
101	759	2964
102	767	2957
103	774	2949
104	782	2941
105	789	2933
106	796	2923
107	803	2917
108	810	2908
109	817	2899
110	825	2891
111	832	2883
112	839	2875
113	846	2866
114	853	2856
115	860	2847
116	867	2839
117	874	2831
118	881	2821
119	888	2812
120	894	2802
121	902	2795
122	909	2788
123	916	2779
124	923	2770
125	930	2761
126	937	2753
127	944	2744
128	951	2736
129	958	2728
130	965	2720
131	972	2712
132	980	2705
133	987	2696
134	994	2688
135	1001	2680
136	1008	2672
137	1016	2665
138	1023	2658
139	1031	2651
140	1039	2645
141	1046	2639
142	1054	2631
143	1061	2624
144	1069	2617
145	1076	2609
146	1083	2601
147	1090	2593
148	1098	2586
149	1105	2578
150	1112	2570
151	1119	2563
152	1126	2555
153	1134	2548
154	1141	2540
155	1148	2533
156	1155	2525
157	1162	2517
158	1170	2510
159	1177	2502
160	1185	2495
161	1191	2486
162	1199	2480
163	1206	2471
164	1213	2463
165	1219	2454
166	1226	2445
167	1233	2436
168	1239	2427
169	1246	2419
170	1253	2410
171	1260	2402
172	1266	2394
173	1273	2386
174	1280	2377
175	1286	2369
176	1293	2361
177	1300	2353
178	1308	2346
179	1315	2337
180	1322	2330
181	1329	2322
182	1336	2314
183	1343	2306
184	1350	2299
185	1357	2291
186	1364	2284
187	1372	2278
188	1379	2270
189	1387	2263
190	1394	2255
191	1401	2247
