iter	Passed	Remaining
0	7	3750
1	14	3563
2	21	3560
3	28	3480
4	34	3407
5	41	3395
6	48	3412
7	55	3412
8	61	3379
9	68	3374
10	75	3374
11	82	3373
12	89	3363
13	96	3344
14	103	3330
15	109	3320
16	116	3313
17	123	3306
18	129	3289
19	137	3301
20	144	3285
21	150	3277
22	157	3268
23	164	3263
24	170	3247
25	178	3251
26	185	3247
27	191	3232
28	211	3440
29	218	3418
30	224	3403
31	231	3388
32	238	3374
33	245	3361
34	252	3350
35	259	3339
36	265	3320
37	271	3300
38	277	3284
39	284	3275
40	291	3263
41	298	3254
42	305	3242
43	311	3231
44	318	3220
45	325	3209
46	332	3201
47	339	3193
48	345	3182
49	352	3173
50	359	3161
51	366	3154
52	372	3143
53	379	3136
54	386	3124
55	393	3118
56	400	3109
57	406	3098
58	413	3089
59	419	3076
60	426	3068
61	433	3060
62	439	3051
63	446	3039
64	452	3028
65	459	3020
66	465	3010
67	472	2998
68	478	2989
69	484	2977
70	491	2969
71	498	2960
72	505	2955
73	511	2946
74	518	2938
75	525	2929
76	531	2918
77	537	2910
78	544	2901
79	551	2895
80	558	2888
81	564	2880
82	571	2871
83	577	2862
84	584	2853
85	590	2844
86	597	2837
87	604	2830
88	611	2824
89	618	2818
90	625	2811
91	632	2802
92	638	2796
93	645	2789
94	652	2783
95	659	2775
96	666	2767
97	672	2760
98	679	2753
99	686	2745
100	692	2736
101	699	2728
102	705	2720
103	712	2713
104	719	2705
105	725	2698
106	732	2691
107	739	2684
108	746	2677
109	752	2668
110	759	2660
111	765	2651
112	772	2644
113	778	2636
114	785	2630
115	792	2623
116	798	2615
117	805	2606
118	812	2600
119	818	2593
120	825	2585
121	832	2579
122	839	2572
123	846	2565
124	852	2557
125	859	2550
126	866	2544
127	872	2536
128	879	2528
129	886	2521
130	892	2514
131	899	2506
132	905	2498
133	912	2491
134	917	2481
135	924	2474
136	930	2466
137	937	2459
138	943	2451
139	950	2443
140	957	2437
141	964	2431
142	971	2424
143	978	2417
144	984	2410
145	991	2403
146	998	2396
147	1005	2390
148	1011	2383
149	1018	2377
150	1025	2369
151	1031	2362
152	1038	2354
153	1045	2348
154	1051	2341
155	1058	2333
156	1064	2326
157	1071	2320
158	1078	2312
159	1084	2305
160	1091	2298
161	1098	2292
162	1105	2284
163	1111	2277
164	1118	2270
165	1125	2264
166	1131	2256
167	1138	2250
168	1145	2243
169	1151	2235
170	1159	2229
171	1165	2223
172	1173	2217
173	1179	2210
174	1186	2204
175	1193	2197
176	1200	2191
177	1207	2184
178	1214	2177
179	1221	2171
180	1228	2165
181	1234	2157
182	1241	2151
183	1248	2143
184	1254	2136
185	1261	2129
186	1268	2123
187	1275	2116
188	1281	2108
189	1288	2101
190	1294	2094
191	1301	2088
192	1308	2081
193	1314	2073
194	1321	2067
195	1328	2059
196	1334	2053
197	1341	2046
198	1348	2039
199	1354	2032
