iter	Passed	Remaining
0	10	10567
1	21	10951
2	32	10668
3	41	10269
4	50	10104
5	60	10038
6	69	9866
7	81	10094
8	90	9994
9	100	9908
10	110	9922
11	119	9851
12	128	9791
13	138	9770
14	147	9689
15	156	9649
16	165	9590
17	175	9553
18	186	9612
19	194	9541
20	203	9491
21	212	9467
22	223	9493
23	232	9461
24	241	9423
25	251	9404
26	260	9376
27	269	9361
28	281	9430
29	292	9450
30	302	9452
31	312	9461
32	323	9482
33	333	9469
34	343	9457
35	353	9456
36	362	9441
37	371	9412
38	381	9407
39	390	9382
40	400	9362
41	410	9364
42	422	9413
43	432	9392
44	442	9395
45	455	9445
46	465	9440
47	475	9439
48	486	9441
49	495	9407
50	503	9374
51	513	9355
52	522	9339
53	538	9439
54	547	9414
55	557	9398
56	566	9366
57	574	9332
58	584	9322
59	593	9296
60	602	9269
61	620	9381
62	628	9354
63	637	9323
64	647	9320
65	656	9290
66	665	9263
67	673	9232
68	683	9220
69	691	9190
70	701	9175
71	709	9147
72	719	9142
73	730	9138
74	738	9113
75	754	9173
76	764	9163
77	773	9142
78	782	9127
79	791	9103
80	800	9084
81	811	9084
82	820	9068
83	831	9071
84	842	9073
85	851	9051
86	862	9048
87	871	9035
88	881	9019
89	891	9014
90	902	9017
91	912	9005
92	921	8988
93	931	8978
94	940	8961
95	949	8940
96	958	8927
97	969	8926
98	979	8911
99	988	8895
100	997	8882
101	1007	8865
102	1015	8847
103	1024	8826
104	1033	8809
105	1043	8800
106	1052	8786
107	1061	8768
108	1071	8758
109	1080	8745
110	1089	8724
111	1097	8703
112	1107	8690
113	1116	8678
114	1126	8671
115	1135	8654
116	1144	8640
117	1153	8620
118	1162	8609
119	1172	8600
120	1181	8581
121	1190	8565
122	1199	8553
123	1209	8545
124	1218	8532
125	1229	8529
126	1241	8531
127	1250	8518
128	1258	8497
129	1267	8481
130	1277	8472
131	1286	8460
132	1294	8439
133	1304	8430
134	1312	8411
135	1321	8393
136	1330	8381
137	1339	8366
138	1347	8349
139	1356	8334
140	1365	8320
141	1374	8306
142	1383	8291
143	1392	8277
144	1401	8262
145	1411	8254
146	1425	8273
147	1441	8296
148	1452	8296
149	1462	8285
150	1472	8278
151	1481	8264
152	1492	8261
153	1503	8257
154	1512	8247
155	1522	8237
156	1531	8224
157	1540	8207
158	1549	8194
159	1559	8185
160	1568	8175
161	1578	8167
162	1588	8158
163	1597	8145
164	1606	8131
165	1615	8117
166	1630	8131
167	1638	8116
168	1647	8099
169	1656	8087
170	1666	8079
171	1675	8065
172	1684	8051
173	1693	8037
174	1701	8023
175	1710	8007
176	1720	7998
177	1729	7986
178	1738	7971
179	1747	7960
180	1756	7948
181	1765	7937
182	1775	7924
183	1784	7912
184	1794	7905
185	1803	7892
186	1813	7883
187	1822	7870
188	1830	7856
189	1839	7842
190	1849	7832
191	1858	7821
192	1868	7812
193	1877	7800
194	1887	7792
195	1896	7778
196	1904	7764
197	1914	7754
198	1923	7741
199	1932	7730
200	1941	7718
201	1954	7719
202	1963	7710
203	1974	7703
204	1985	7701
205	1994	7689
206	2006	7685
207	2016	7679
208	2027	7672
209	2038	7670
210	2048	7660
211	2060	7658
212	2073	7660
213	2085	7659
214	2095	7651
215	2106	7646
216	2118	7644
217	2129	7638
218	2140	7631
219	2152	7633
220	2162	7621
221	2171	7608
222	2195	7650
223	2207	7647
224	2219	7645
225	2229	7637
226	2238	7622
227	2247	7609
228	2255	7595
229	2265	7584
230	2274	7572
231	2283	7558
232	2291	7543
233	2300	7530
234	2309	7517
235	2317	7503
236	2325	7488
237	2335	7476
238	2346	7471
239	2354	7457
240	2363	7443
241	2373	7434
242	2389	7444
243	2398	7430
244	2409	7424
245	2419	7416
246	2429	7405
247	2441	7402
248	2450	7392
249	2460	7380
250	2469	7368
251	2478	7358
252	2487	7345
