iter	Passed	Remaining
0	11	16998
1	21	16150
2	31	15911
3	41	15632
4	51	15539
5	61	15432
6	71	15279
7	81	15238
8	91	15197
9	101	15131
10	111	15114
11	121	15024
12	130	14983
13	140	14915
14	150	14942
15	160	14906
16	170	14890
17	180	14869
18	190	14857
19	200	14814
20	210	14809
21	219	14767
22	229	14765
23	239	14743
24	250	14753
25	259	14733
26	269	14702
27	279	14710
28	290	14714
29	300	14707
30	309	14685
31	319	14665
32	329	14643
33	339	14625
34	349	14623
35	359	14605
36	369	14608
37	379	14602
38	389	14574
39	399	14567
40	409	14580
41	420	14598
42	430	14603
43	441	14612
44	452	14618
45	463	14648
46	474	14665
47	485	14693
48	495	14685
49	506	14699
50	517	14716
51	528	14725
52	539	14734
53	551	14769
54	562	14778
55	573	14796
56	585	14812
57	596	14822
58	606	14823
59	617	14827
60	628	14831
61	639	14834
62	649	14817
63	660	14811
64	670	14812
65	682	14830
66	693	14823
67	703	14821
68	714	14816
69	724	14810
70	736	14816
71	747	14833
72	758	14831
73	770	14838
74	781	14840
75	792	14855
76	803	14855
77	814	14849
78	825	14857
79	836	14846
80	847	14838
81	857	14832
82	868	14818
83	878	14810
84	888	14786
85	898	14778
86	909	14770
87	920	14769
88	931	14772
89	944	14794
90	956	14804
91	968	14822
92	979	14816
93	990	14812
94	1001	14815
95	1014	14838
96	1027	14861
97	1038	14863
98	1050	14867
99	1060	14852
100	1072	14849
101	1082	14833
102	1093	14831
103	1104	14824
104	1115	14825
105	1127	14824
106	1138	14824
107	1150	14833
108	1161	14827
109	1173	14824
110	1184	14823
111	1195	14820
112	1206	14806
113	1217	14803
114	1229	14804
115	1240	14803
116	1250	14786
117	1262	14781
118	1273	14773
119	1284	14775
120	1295	14765
121	1305	14751
122	1316	14740
123	1327	14731
124	1342	14766
125	1353	14755
126	1365	14761
127	1377	14761
128	1388	14760
129	1400	14756
130	1412	14764
131	1423	14754
132	1436	14760
133	1464	14931
134	1476	14924
135	1486	14909
136	1497	14902
137	1509	14898
138	1520	14887
139	1530	14872
140	1541	14861
141	1553	14852
142	1563	14836
143	1574	14825
144	1585	14819
145	1596	14804
146	1608	14801
147	1620	14801
148	1631	14794
149	1644	14799
150	1655	14794
151	1667	14787
152	1681	14801
153	1694	14814
154	1721	14934
155	1737	14966
156	1751	14979
157	1764	14983
158	1775	14970
159	1788	14978
160	1799	14968
161	1810	14953
162	1820	14933
163	1830	14913
164	1841	14898
165	1852	14888
166	1862	14868
167	1872	14846
168	1883	14830
169	1893	14811
170	1903	14794
171	1929	14897
172	1939	14879
173	1950	14862
174	1960	14846
175	1971	14831
176	1981	14810
177	1992	14796
178	2002	14778
179	2013	14763
180	2023	14747
181	2034	14734
182	2045	14718
183	2055	14702
184	2066	14686
185	2076	14667
186	2086	14647
187	2096	14630
188	2106	14610
189	2116	14595
190	2127	14582
191	2137	14564
192	2148	14547
193	2158	14533
194	2168	14512
195	2178	14495
196	2189	14480
197	2199	14466
198	2210	14448
199	2220	14434
200	2230	14418
201	2241	14404
202	2251	14387
203	2262	14371
204	2273	14362
205	2291	14391
206	2304	14396
207	2320	14413
208	2334	14420
209	2352	14453
210	2367	14465
211	2382	14476
212	2395	14476
213	2406	14462
214	2416	14444
215	2427	14429
216	2437	14412
217	2447	14395
218	2457	14377
219	2468	14362
220	2478	14344
221	2489	14330
222	2499	14313
223	2509	14297
224	2520	14280
225	2530	14263
226	2540	14245
227	2550	14229
228	2560	14213
229	2571	14197
230	2582	14184
231	2593	14172
232	2603	14158
233	2613	14142
234	2624	14127
235	2634	14112
236	2645	14097
237	2655	14081
238	2666	14066
239	2676	14050
240	2686	14035
241	2696	14018
242	2707	14005
243	2718	13991
244	2729	13980
245	2739	13965
246	2750	13953
247	2760	13937
248	2772	13927
249	2782	13911
250	2792	13897
251	2803	13882
252	2813	13866
253	2824	13857
254	2845	13894
255	2861	13905
256	2877	13917
257	2890	13913
258	2906	13925
259	2917	13911
260	2930	13913
261	2941	13900
262	2951	13882
263	2962	13870
264	2972	13853
265	2982	13835
266	2992	13818
267	3002	13803
268	3012	13787
269	3022	13769
270	3033	13758
271	3044	13745
272	3055	13732
273	3066	13719
274	3077	13707
275	3088	13695
276	3099	13684
277	3111	13677
278	3123	13671
279	3136	13666
280	3147	13654
281	3160	13649
282	3172	13641
283	3183	13632
284	3195	13621
285	3206	13610
286	3217	13600
287	3229	13588
288	3239	13574
