iter	Passed	Remaining
0	19	19847
1	37	18658
2	54	18249
3	72	18026
4	90	17933
5	107	17855
6	125	17820
7	143	17789
8	160	17709
9	178	17645
10	202	18201
11	220	18113
12	237	18068
13	256	18051
14	273	17989
15	292	17984
16	310	17963
17	328	17944
18	346	17887
19	364	17841
20	382	17839
21	400	17825
22	419	17819
23	437	17779
24	455	17747
25	473	17736
26	492	17732
27	511	17752
28	529	17723
29	546	17682
30	565	17661
31	583	17640
32	601	17621
33	620	17619
34	638	17601
35	656	17591
36	675	17569
37	693	17569
38	711	17541
39	730	17524
40	748	17514
41	766	17493
42	785	17477
43	803	17447
44	820	17414
45	838	17392
46	857	17382
47	875	17372
48	894	17360
49	912	17332
50	930	17314
51	948	17295
52	967	17282
53	985	17261
54	1003	17243
55	1021	17226
56	1039	17202
57	1057	17176
58	1075	17156
59	1093	17131
60	1112	17118
61	1130	17104
62	1148	17087
63	1167	17071
64	1185	17047
65	1203	17037
66	1221	17013
67	1240	16997
68	1258	16986
69	1277	16967
70	1304	17064
71	1322	17041
72	1339	17010
73	1357	16983
74	1375	16969
75	1393	16943
76	1411	16917
77	1429	16893
78	1446	16865
79	1464	16842
80	1482	16817
81	1500	16792
82	1517	16765
83	1534	16737
84	1552	16714
85	1570	16689
86	1587	16664
87	1606	16646
88	1623	16620
89	1641	16595
90	1658	16569
91	1676	16548
92	1694	16527
93	1713	16515
94	1732	16500
95	1751	16494
96	1770	16478
97	1788	16460
98	1807	16446
99	1824	16422
100	1842	16399
101	1860	16381
102	1878	16355
103	1895	16329
104	1912	16305
105	1930	16281
106	1948	16258
107	1966	16237
108	1984	16219
109	2002	16198
110	2019	16177
111	2037	16157
112	2055	16136
113	2073	16114
114	2090	16090
115	2108	16067
116	2125	16044
117	2143	16024
118	2161	16001
119	2179	15980
120	2196	15955
121	2213	15930
122	2231	15912
123	2249	15890
124	2267	15871
125	2285	15851
126	2303	15834
127	2321	15814
128	2339	15797
129	2357	15777
130	2376	15765
131	2401	15792
132	2419	15770
133	2436	15745
134	2453	15721
135	2470	15697
136	2488	15676
137	2506	15653
138	2523	15630
139	2541	15611
140	2559	15594
141	2576	15567
142	2594	15548
143	2612	15527
144	2629	15505
145	2647	15483
146	2664	15462
147	2682	15440
148	2699	15418
149	2716	15395
150	2735	15378
151	2752	15355
152	2770	15337
153	2787	15315
154	2805	15293
155	2823	15273
156	2840	15250
157	2858	15233
158	2875	15210
159	2893	15188
160	2909	15163
161	2927	15144
162	2945	15122
163	2962	15102
164	2980	15084
165	2998	15064
166	3015	15042
167	3032	15018
168	3050	15000
169	3068	14979
170	3085	14959
171	3103	14940
172	3121	14921
173	3138	14901
174	3156	14880
175	3174	14863
176	3192	14846
177	3211	14828
178	3229	14811
179	3247	14794
180	3265	14775
181	3283	14756
182	3300	14735
183	3317	14713
184	3335	14693
185	3353	14675
186	3371	14656
187	3388	14636
188	3405	14614
189	3424	14599
190	3441	14577
191	3458	14556
192	3477	14540
193	3495	14523
194	3513	14504
195	3530	14483
196	3548	14463
197	3566	14445
198	3583	14423
199	3600	14403
200	3618	14382
201	3635	14360
202	3652	14341
203	3670	14322
204	3688	14302
205	3705	14282
206	3723	14262
207	3740	14244
208	3758	14223
209	3775	14204
210	3794	14188
211	3811	14167
212	3829	14149
213	3847	14133
214	3865	14113
215	3882	14092
216	3900	14072
217	3917	14050
218	3934	14029
219	3951	14008
220	3969	13992
221	3986	13971
222	4004	13952
223	4021	13932
224	4039	13912
225	4057	13895
226	4074	13875
227	4092	13858
228	4110	13838
229	4127	13817
230	4145	13799
231	4162	13780
232	4180	13762
233	4198	13742
234	4216	13724
235	4234	13707
236	4251	13688
237	4269	13669
238	4287	13651
239	4305	13632
240	4323	13616
241	4341	13598
242	4359	13581
243	4376	13561
244	4393	13539
245	4411	13519
246	4428	13500
247	4445	13479
248	4462	13460
249	4480	13440
250	4512	13466
251	4530	13447
252	4547	13426
253	4564	13406
254	4582	13387
255	4599	13367
256	4617	13348
257	4634	13328
258	4652	13310
259	4669	13290
260	4687	13272
261	4705	13253
262	4722	13233
263	4740	13215
264	4757	13196
265	4774	13176
266	4792	13155
267	4809	13137
268	4827	13119
269	4845	13101
270	4863	13082
271	4880	13063
272	4898	13044
273	4916	13026
274	4934	13009
275	4952	12991
276	4970	12973
277	4987	12953
278	5004	12933
279	5022	12913
280	5040	12895
281	5057	12876
282	5074	12857
283	5092	12839
284	5110	12820
285	5127	12800
286	5145	12782
287	5162	12763
288	5179	12743
289	5196	12722
290	5215	12706
291	5232	12687
292	5250	12669
293	5268	12650
294	5286	12633
295	5304	12615
296	5321	12596
297	5339	12578
298	5356	12559
299	5373	12539
300	5391	12519
301	5408	12499
302	5425	12480
303	5442	12460
304	5460	12443
305	5478	12424
306	5495	12405
307	5512	12386
308	5530	12367
309	5547	12348
310	5564	12328
311	5582	12309
312	5599	12291
313	5617	12272
314	5635	12254
315	5653	12236
316	5670	12216
317	5687	12197
318	5704	12177
319	5721	12158
320	5738	12138
321	5755	12118
322	5772	12100
323	5790	12080
324	5807	12061
325	5825	12043
326	5842	12025
327	5859	12005
328	5876	11985
329	5893	11966
330	5910	11946
331	5927	11927
332	5944	11906
333	5962	11889
334	5979	11869
335	5996	11849
336	6014	11832
337	6031	11813
338	6048	11793
339	6066	11775
340	6083	11756
341	6101	11738
342	6118	11719
343	6135	11700
344	6152	11681
345	6170	11663
346	6187	11643
347	6204	11625
348	6222	11606
349	6240	11589
350	6257	11570
351	6275	11552
352	6293	11534
353	6310	11515
354	6327	11496
355	6345	11478
356	6363	11461
357	6380	11442
358	6398	11424
359	6415	11405
360	6432	11386
361	6450	11368
362	6468	11350
363	6485	11331
364	6503	11313
365	6520	11295
366	6537	11276
367	6555	11257
368	6571	11238
369	6589	11219
370	6606	11200
371	6623	11182
372	6641	11163
373	6659	11146
374	6676	11127
375	6693	11108
376	6710	11090
377	6728	11071
378	6744	11051
379	6762	11033
380	6780	11015
381	6797	10996
382	6815	10979
383	6834	10963
384	6852	10946
385	6869	10926
386	6886	10908
387	6903	10889
388	6921	10870
389	6937	10851
390	6955	10833
391	6972	10814
392	6989	10795
393	7006	10776
394	7024	10758
395	7041	10739
396	7057	10719
397	7074	10700
398	7091	10681
399	7108	10663
400	7126	10645
401	7143	10627
402	7161	10608
403	7178	10589
404	7195	10570
405	7213	10553
406	7230	10535
407	7247	10516
408	7264	10497
409	7282	10479
410	7300	10462
411	7317	10444
412	7334	10425
413	7351	10406
414	7368	10387
415	7385	10368
416	7402	10349
417	7419	10331
418	7437	10312
419	7464	10308
420	7481	10289
421	7498	10270
422	7516	10252
423	7533	10233
424	7550	10215
425	7568	10197
426	7585	10178
427	7602	10159
428	7620	10142
429	7637	10124
430	7654	10105
431	7671	10086
432	7689	10069
433	7707	10051
434	7724	10032
435	7741	10014
436	7772	10013
437	7789	9994
438	7806	9976
439	7823	9957
440	7841	9940
441	7859	9922
442	7877	9904
443	7895	9886
444	7913	9869
445	7931	9852
446	7949	9834
447	7966	9816
448	7984	9798
449	8001	9779
450	8018	9761
451	8036	9742
452	8054	9725
453	8071	9707
454	8089	9689
455	8106	9670
456	8123	9652
457	8141	9634
458	8158	9616
459	8176	9598
460	8193	9580
461	8212	9563
462	8229	9544
463	8246	9526
464	8263	9507
465	8280	9489
466	8298	9470
467	8315	9452
468	8333	9434
469	8350	9416
470	8367	9398
