iter	AUC	Logloss
0	0.7826286588	0.6821157013
1	0.7814168747	0.6731000172
2	0.7805003222	0.6647462387
3	0.7861703422	0.6563288282
4	0.7996774558	0.6472780063
5	0.7993314506	0.6402967541
6	0.801359553	0.6332622731
7	0.8009341045	0.6273103967
8	0.8027256278	0.62127745
9	0.8034268299	0.6150646236
10	0.8044851986	0.6082757004
11	0.805088355	0.6030834493
12	0.8060906976	0.5976744572
13	0.8053393783	0.5938946463
14	0.8064782846	0.588537361
15	0.8063887741	0.5846571451
16	0.8075979319	0.58059431
17	0.8083039488	0.5767548323
18	0.8076241942	0.5747592864
19	0.8080684639	0.5726509072
20	0.8082391686	0.5703474511
21	0.8081590687	0.5679166727
22	0.8081306179	0.565677325
23	0.8080776557	0.5634593802
24	0.8091714785	0.5608236605
25	0.8098521085	0.5581588255
26	0.8105778221	0.55607041
27	0.8114322206	0.5536235913
28	0.8118721133	0.5516671349
29	0.8128530084	0.5502333623
30	0.8130556655	0.5484723882
31	0.8134421583	0.5465780976
32	0.8137327938	0.5453035661
33	0.8137555545	0.5442207943
34	0.8137485512	0.5431791715
35	0.8140960883	0.5423824912
36	0.813793197	0.5418217366
37	0.8142147062	0.5408256638
38	0.8146804234	0.5397982758
39	0.8146160809	0.5387965238
40	0.8154796713	0.5372291377
41	0.8158981165	0.5365244572
42	0.8164417451	0.5353057931
43	0.8168085412	0.5343682035
44	0.8167459495	0.533922057
45	0.8172353028	0.5330628381
46	0.8171932832	0.5325139086
47	0.8179159328	0.531530814
48	0.8181781176	0.530914754
49	0.8186368316	0.5300051204
50	0.8190377686	0.5293956434
51	0.819010631	0.529135783
52	0.8190180719	0.528637243
53	0.8193896828	0.5276855333
54	0.8194549007	0.5273211397
55	0.8191852749	0.5270309866
56	0.8195205563	0.5266882189
57	0.8197796772	0.5262741404
58	0.8198545246	0.525928919
59	0.8200409866	0.525564978
60	0.8202970436	0.5249907952
61	0.8206029988	0.5241923319
62	0.8207662625	0.5236978989
63	0.8210280096	0.5233120344
64	0.8211492536	0.5230355149
65	0.8212087814	0.5226811107
66	0.8214823465	0.5222801528
67	0.8216674954	0.5217263412
68	0.8219887703	0.5212622357
69	0.8223139845	0.520888451
70	0.8226807806	0.5204491218
71	0.8228422934	0.5201847426
72	0.8230423242	0.5198538731
73	0.823283937	0.5195038009
74	0.8234739006	0.5192008551
75	0.8236787461	0.5187866878
76	0.8237619099	0.5183752764
77	0.823961503	0.5179391273
78	0.8239597522	0.5178190359
79	0.824377322	0.5171524337
80	0.8245362086	0.5168280425
81	0.8245777905	0.5166859601
82	0.8246443216	0.5165793296
83	0.8246298773	0.5165403421
84	0.8246355675	0.516403371
85	0.8248215918	0.5161423023
86	0.8249240146	0.5158681324
87	0.8250955946	0.5155922897
88	0.8250758979	0.5153687996
89	0.8250942815	0.5152439905
90	0.8252794304	0.5148444889
91	0.8255030972	0.5146021181
92	0.8256462265	0.5143739338
93	0.8258383786	0.5140471778
94	0.8257792885	0.5140317308
95	0.8257841033	0.513880397
96	0.8259924505	0.5135339419
97	0.8258335639	0.5135791216
98	0.8261649059	0.5129793868
99	0.8263885728	0.5126926104
100	0.8262581369	0.5127012478
101	0.826445912	0.5124631885
102	0.8264113334	0.5124350721
103	0.826329045	0.5125749246
104	0.8263653744	0.5123567104
105	0.8264082695	0.5122879152
106	0.8264704235	0.5121439029
107	0.8266183675	0.511954935
108	0.826608738	0.5119885518
109	0.826737423	0.5118410024
110	0.8267636853	0.5117449326
111	0.8268844916	0.51156916
112	0.827060011	0.5113593437
113	0.8271252289	0.51125956
114	0.8271497404	0.5111682368
115	0.8271182257	0.5111921161
116	0.8270700782	0.5111700791
117	0.8270324356	0.5112297583
118	0.8270512569	0.5111648182
119	0.8270744552	0.511050425
120	0.8271186634	0.511045627
121	0.8271125355	0.5109416486
122	0.8272950581	0.5107016676
123	0.8273913531	0.5105618738
124	0.8274723283	0.5104870443
125	0.827685928	0.510119818
126	0.8277222574	0.5100441765
127	0.8277682164	0.510005007
128	0.8276513494	0.5100576158
129	0.8277104394	0.5099519323
130	0.8277187558	0.5099082047
131	0.827969998	0.5096623843
132	0.8279901324	0.5095816031
133	0.828098683	0.5094530725
134	0.8280549126	0.5094944086
135	0.8281866616	0.5091923929
