iter	AUC	Logloss
0	0.7927538509	0.681624427
1	0.8025102773	0.670856517
2	0.8006193952	0.661673211
3	0.7981627804	0.6535181326
4	0.7996472542	0.6462074439
5	0.8006460952	0.6391845214
6	0.8025632395	0.6317060922
7	0.8019546118	0.6260939795
8	0.8024665069	0.6208197802
9	0.8047511039	0.6146176826
10	0.8049397544	0.6088295529
11	0.8046504319	0.6035514362
12	0.8058401119	0.5980754068
13	0.805984992	0.5938940677
14	0.8060068772	0.5908692417
15	0.8072994177	0.5864538097
16	0.8086304761	0.5826378225
17	0.8085897696	0.5794574022
18	0.8097278005	0.5759192917
19	0.8093579405	0.5733041553
20	0.809064241	0.5707895512
21	0.8097895168	0.5688284717
22	0.8097046022	0.5668220371
23	0.8097899545	0.5643683565
24	0.8100179984	0.5620378576
25	0.8100009279	0.5600597592
26	0.8105323008	0.5583761969
27	0.8108496364	0.5568004139
28	0.8108912183	0.5550205948
29	0.81095381	0.55339265
30	0.8112479472	0.5521041691
31	0.8119010018	0.5503561117
32	0.8123798502	0.548864096
33	0.8129952623	0.54660719
34	0.8134601041	0.5445281651
35	0.8140264934	0.5428388019
36	0.8142733585	0.5415913655
37	0.8144068583	0.5407514474
38	0.8152621323	0.5393684689
39	0.8157506102	0.5380828252
40	0.8156985234	0.5375856573
41	0.8160486867	0.5366303739
42	0.8168733214	0.5356848607
43	0.8172046635	0.5349698801
44	0.8173701157	0.5338920634
45	0.8175237498	0.5335273435
46	0.8177552953	0.5327754865
47	0.8177889986	0.5321075439
48	0.818112462	0.5312423068
49	0.81852084	0.5306671102
50	0.8188316099	0.5298976907
51	0.8191296865	0.5288735599
52	0.8198912918	0.5275698516
53	0.8199219311	0.5271680658
54	0.8203399386	0.5265322049
55	0.8207185527	0.5259207322
56	0.8209133311	0.5254659869
57	0.8209339032	0.5250948461
58	0.8211006685	0.52478491
59	0.8213015747	0.5243110402
60	0.821577766	0.5239275044
61	0.8216219742	0.5234561621
62	0.8218014329	0.5231816176
63	0.8220828767	0.522632839
64	0.8220855029	0.5223228277
65	0.8221231454	0.5219485677
66	0.8227805771	0.5209909367
67	0.8227779509	0.5207731458
68	0.8231342421	0.5202226339
69	0.8235688824	0.5197651081
70	0.82364942	0.5194202544
71	0.8239295506	0.5188794317
72	0.8238481377	0.5187278194
73	0.8242136207	0.5183105867
74	0.824205742	0.5182743581
75	0.8244167154	0.5180041641
76	0.8247327378	0.5175517466
77	0.824766441	0.517309583
78	0.8247274854	0.5172564237
79	0.8249454621	0.516911022
80	0.8252501042	0.5164883041
81	0.8253122582	0.5163056571
82	0.8254260613	0.5158935182
83	0.8254304383	0.5158306465
84	0.8254956562	0.5156408644
85	0.8258077393	0.515259973
86	0.8258685802	0.5148866611
87	0.8260090832	0.514630558
88	0.8259583096	0.5146904709
89	0.8259727538	0.5145265247
90	0.8262533222	0.5142019277
91	0.826309786	0.5140404076
92	0.8262441304	0.5139961508
93	0.8263430515	0.5137377586
94	0.8262857123	0.5137323836
95	0.8263780679	0.5133962977
96	0.8264949349	0.5132334434
97	0.8265991085	0.5129769986
98	0.8268043917	0.5127633497
99	0.8269764095	0.5125578128
100	0.8271261043	0.5123577209
101	0.8270797077	0.5123250998
102	0.827222837	0.5121642585
103	0.8272933073	0.511983082
104	0.8275594315	0.5116456575
105	0.8275830675	0.5115967325
106	0.8275287922	0.5115824478
107	0.8276264002	0.5113558638
108	0.8275738757	0.511317705
