iter	AUC	Logloss
0	0.7713199145	0.6832961227
1	0.7767653923	0.6751148291
2	0.7805189246	0.6661574233
3	0.7952907844	0.6567942536
4	0.7952192198	0.6495222174
5	0.7958884695	0.6437664223
6	0.8024330225	0.6370603243
7	0.8033233128	0.6303908659
8	0.8035091183	0.6249883168
9	0.8021531107	0.6198377979
10	0.8019861265	0.6151301126
11	0.8020436846	0.611258429
12	0.8019117168	0.6066816311
13	0.8026203599	0.601396999
14	0.8024673823	0.5984798388
15	0.8028484038	0.5951605309
16	0.8036841999	0.592215831
17	0.8033406021	0.589107538
18	0.8042015663	0.5847323403
19	0.8040304239	0.5826184467
20	0.8043845266	0.5791262444
21	0.8042827604	0.5767513475
22	0.8048951086	0.5744527709
23	0.805094264	0.5725872207
24	0.8046966097	0.5706678604
25	0.8054623732	0.5681869637
26	0.8064489584	0.5664889511
27	0.806778112	0.5645133582
28	0.8067724218	0.5626827364
29	0.8072622128	0.5605358002
30	0.8073646356	0.5589896947
31	0.8077095465	0.5575018474
32	0.8080942885	0.5558370549
33	0.8086711826	0.5539730389
34	0.8087880496	0.5533731165
35	0.8097733218	0.551249724
36	0.8099864837	0.5501527743
37	0.8105362402	0.5489208318
38	0.8113319864	0.5480842139
39	0.8113980797	0.5472871791
40	0.8112702701	0.5468549791
41	0.8113788207	0.546133024
42	0.8116707694	0.5450345177
43	0.8120677671	0.5439921207
44	0.8123658437	0.543210699
45	0.81220258	0.5427000818
46	0.812272175	0.5419290996
47	0.8125921367	0.5411223264
48	0.8129917607	0.5406300007
49	0.813174721	0.5398618539
50	0.8136264317	0.5389317311
51	0.8138045773	0.5381114877
52	0.8139871	0.5378623005
53	0.8140938998	0.5373468019
54	0.8142063898	0.53697327
55	0.8148629461	0.5363027941
56	0.8149684328	0.5355389847
57	0.8152774519	0.5350806873
58	0.8152713241	0.534563245
59	0.8156346185	0.5336888005
60	0.8160766998	0.5330001444
61	0.8167131217	0.5320337792
62	0.8167069938	0.5317343264
