iter	Logloss
0	0.6895870799
1	0.6855360803
2	0.6819281307
3	0.6785977536
4	0.6752685796
5	0.6722191322
6	0.6690832685
7	0.6657853778
8	0.6627053916
9	0.6591145902
10	0.6563718925
11	0.6535254226
12	0.6508052831
13	0.6480054261
14	0.6451851755
15	0.6425951142
16	0.6399494707
17	0.637374607
18	0.6348309262
19	0.6324648442
20	0.6303653191
21	0.6284449904
22	0.6262076012
23	0.624132149
24	0.6218505138
25	0.6201625929
26	0.6178738526
27	0.6160921114
28	0.6140467086
29	0.6124389998
30	0.6102057284
31	0.6081935853
32	0.6066136993
33	0.6051790948
34	0.6032784418
35	0.6016943978
36	0.5998835095
37	0.5982770111
38	0.5968027343
39	0.595445249
40	0.5939613399
41	0.5925566313
42	0.5911647501
43	0.5900097385
44	0.5884890345
45	0.5873862521
46	0.5862187791
47	0.5850428533
48	0.5835334032
49	0.5823380415
50	0.5812397738
51	0.5799323029
52	0.5785024175
53	0.5773412731
54	0.5763575517
55	0.5751292253
56	0.5741065338
57	0.5729715764
58	0.5720229814
59	0.5708364917
60	0.5696161688
61	0.5688236941
62	0.5679912407
63	0.5671207785
64	0.5663324331
65	0.5653346974
66	0.5645122691
67	0.563592559
68	0.5626544831
69	0.5619646494
70	0.5613029921
71	0.5605962101
72	0.5600565422
73	0.5594180316
74	0.5586554726
75	0.5580031571
76	0.5571854115
77	0.5564713643
78	0.5560220872
79	0.5551358127
80	0.554395088
81	0.5535136888
82	0.552985414
83	0.5524796208
84	0.5520167584
85	0.5513798773
86	0.5507484004
87	0.5503005861
88	0.5496583667
89	0.5490351955
90	0.5485394799
91	0.5480406757
92	0.5475356453
93	0.5468717104
94	0.5463250419
95	0.5459160616
96	0.5454921982
97	0.5450481922
98	0.5447597278
99	0.5442365195
100	0.5438550539
101	0.5434031581
102	0.5429880579
103	0.5426088512
104	0.5421675043
105	0.541869702
106	0.5414546892
107	0.5411671813
108	0.5408102744
109	0.5404225594
110	0.5400929743
111	0.5398288587
112	0.5394646577
113	0.5391630962
114	0.5389731249
115	0.5385810278
116	0.5384291787
117	0.5382254243
118	0.5378800782
119	0.5377038955
120	0.5373478957
121	0.5369765403
122	0.5366824749
123	0.5364936061
124	0.5362570467
125	0.5360439017
126	0.5357647684
127	0.5354480416
128	0.53532525
129	0.5351376101
130	0.5348024669
131	0.5344820764
132	0.53430148
133	0.5341134416
134	0.533705385
135	0.533456562
136	0.5332559232
137	0.5330458459
138	0.5328002526
139	0.5326653677
140	0.5323773942
141	0.5320470957
142	0.5318553739
143	0.5316887062
144	0.5314159684
145	0.5312620056
146	0.5309176109
147	0.5306591676
148	0.5303278761
149	0.5301051544
150	0.5299135953
151	0.5297210547
152	0.5295030268
153	0.5291952205
154	0.5289003687
155	0.5287334347
156	0.5285160202
157	0.5282807022
158	0.5281318431
159	0.5279532302
160	0.5277315715
161	0.5276119038
162	0.5273662364
163	0.5271139895
164	0.5270155659
165	0.5267079038
166	0.5265000088
167	0.5263650965
168	0.5261801126
169	0.5259076465
170	0.5257745453
171	0.5256612171
172	0.525553986
173	0.5253974774
174	0.5253380683
175	0.5252065248
176	0.5250687055
177	0.5248585498
178	0.5246756323
179	0.5245406093
180	0.5244619857
181	0.5243097253
182	0.5241542561
183	0.5240195483
184	0.5238799883
185	0.5237968416
186	0.5236312578
187	0.5234616622
188	0.5234486208
189	0.5232895677
190	0.5231975542
191	0.5230614527
192	0.52281074
193	0.5226184435
194	0.5224817196
195	0.5223190769
196	0.5222365161
197	0.5219637031
198	0.5218730161
199	0.5217893419
200	0.5217538773
201	0.5217470003
202	0.5215869194
203	0.5215396788
204	0.521481596
205	0.5212959418
206	0.5211581889
207	0.5210656201
208	0.520954212
209	0.520766081
210	0.5206256697
211	0.5204857627
212	0.5204311162
213	0.520386936
214	0.5203276728
215	0.5201681315
216	0.5201816547
217	0.5200618138
218	0.520032896
219	0.5198170792
220	0.5195721328
221	0.5194532672
222	0.5194114905
223	0.5192663572
224	0.5191972911
225	0.5191663978
226	0.5191213193
227	0.5189677397
228	0.5189259948
229	0.5188372413
230	0.5187599727
231	0.5186097279
232	0.51857824
233	0.5185118699
234	0.5184700878
235	0.5184428763
236	0.5183207609
237	0.5182962901
238	0.5182560362
239	0.5182388479
240	0.5181832997
241	0.5181669791
242	0.5181448922
243	0.5181519119
244	0.518108535
245	0.51804059
246	0.5178514669
247	0.5177731176
248	0.517657118
249	0.5175080393
250	0.5174411485
251	0.5174080191
252	0.5173096647
253	0.517262299
254	0.5171627939
255	0.5170934158
256	0.5170677584
257	0.5170333392
258	0.5169851264
259	0.516856913
260	0.5168652945
261	0.5168358554
262	0.5167668228
263	0.5166417139
264	0.5166082504
265	0.5166651445
266	0.5166151331
267	0.5165547872
268	0.5165154425
269	0.5164881473
270	0.5163716007
271	0.5163102644
272	0.516267246
273	0.5162297452
274	0.5162211642
275	0.5161646126
276	0.5161252677
277	0.5161314769
278	0.5160696003
279	0.5160390132
280	0.5159953125
281	0.5158718494
282	0.5158226428
283	0.5158013662
284	0.5157692091
285	0.5156498186
286	0.5155938745
287	0.5155645319
288	0.5155434844
289	0.5154961346
290	0.5154921466
291	0.5154241907
292	0.5153600239
293	0.5153436872
294	0.5152375772
295	0.5151959131
296	0.5151367091
297	0.5150247114
298	0.5149517267
299	0.5149284836
300	0.5148548544
301	0.5147788289
302	0.5147301218
303	0.5146685291
304	0.514645474
305	0.5146268753
306	0.5146342709
307	0.5146150359
308	0.5145681909
309	0.5146012077
310	0.5145509846
311	0.5144859046
312	0.5144367217
313	0.5144215178
314	0.5143866966
315	0.5142957361
316	0.514276718
317	0.5141945012
318	0.5140952476
319	0.5140450351
320	0.5139888654
321	0.5139736779
322	0.5139287121
323	0.5139131575
324	0.5138303056
325	0.5138198347
326	0.5137926222
327	0.5137554157
328	0.513682173
329	0.5136119825
330	0.5136131309
331	0.5135900162
332	0.5135587411
333	0.5135635568
334	0.5135564877
335	0.5135587232
336	0.5135998198
337	0.5136042228
338	0.5135812526
339	0.5135688406
340	0.5135511015
341	0.513522744
342	0.5134585451
343	0.513455938
344	0.5134378408
345	0.5133448558
346	0.5132981696
347	0.5132986162
348	0.5132960755
349	0.5132720781
350	0.5132813731
351	0.5132074149
352	0.5131819291
353	0.5131724582
354	0.5131809732
355	0.5131684929
356	0.5131108067
357	0.5130544109
358	0.5130505822
359	0.5129853641
360	0.5129525184
361	0.5129661861
362	0.5129665716
363	0.512956453
364	0.5129546263
365	0.5129306772
366	0.5129216404
367	0.5128643799
368	0.5128308371
369	0.5127559264
370	0.5127376273
371	0.5126749788
372	0.5126633341
373	0.5126561451
374	0.5126483791
375	0.5125956489
376	0.5125794839
377	0.5125686028
378	0.5125685509
379	0.5125643744
380	0.5125291836
381	0.5125293052
382	0.5125114162
383	0.5124491029
384	0.5124574925
385	0.5124713943
386	0.5124420116
387	0.512440842
388	0.5123652441
389	0.5123904861
390	0.5123693297
391	0.5123491139
392	0.5123483071
393	0.5123098856
394	0.5122430213
395	0.5122446648
396	0.5121974905
397	0.5121764279
398	0.5121419416
399	0.5121185059
400	0.5120756414
401	0.5120733669
402	0.5120950762
403	0.5120672638
404	0.5120949986
405	0.5120746711
406	0.5120261042
407	0.5120416049
408	0.512027435
409	0.5120297596
410	0.5119229339
411	0.5118669344
412	0.5118349943
413	0.5118424286
414	0.5118405966
415	0.5118366745
416	0.5117939476
417	0.511798614
418	0.511772746
419	0.5117654006
420	0.5117307983
421	0.5117093872
422	0.5116645669
423	0.5117093504
424	0.5117091682
425	0.5117552808
426	0.5117515204
427	0.5117241197
428	0.5116834642
429	0.511690634
430	0.5116712286
431	0.5116988131
432	0.5116866914
433	0.5116882989
434	0.5116355087
435	0.5116886048
436	0.5116755733
437	0.5116274839
438	0.5115952671
439	0.5115563993
440	0.5115577985
441	0.5115729715
442	0.5115662934
443	0.5115201069
444	0.5114710427
445	0.5114525679
446	0.5114576522
447	0.5113921311
448	0.511355119
449	0.5113048955
450	0.5113028729
451	0.5112956955
452	0.5112804504
453	0.5112614142
454	0.5112280482
455	0.5111912823
456	0.5111825794
457	0.5111392712
458	0.5111191918
459	0.5111304118
460	0.5111212768
461	0.5110743639
462	0.5110990379
463	0.5110934679
464	0.5111290219
465	0.5111223961
466	0.5111138951
467	0.5110682134
468	0.5110529292
469	0.5110245178
470	0.5110748515
471	0.5110897515
472	0.5111056577
473	0.5110649349
474	0.5110642631
475	0.5110077081
476	0.510986902
477	0.5110145835
478	0.5110235865
479	0.5110243699
480	0.5110025699
481	0.5110073023
482	0.5109895724
483	0.5109546473
484	0.5109331316
485	0.5109490333
486	0.5109604176
487	0.5109724542
488	0.5109624313
489	0.5109311167
490	0.5109210308
491	0.5108775188
492	0.5108418709
493	0.5108454768
494	0.510836109
495	0.5108384969
496	0.5108229426
497	0.5108272723
498	0.510875962
499	0.5108930035
