iter	AUC	Logloss
0	0.7865415154	0.6817909014
1	0.7931981207	0.6710005356
2	0.796773945	0.6608329548
3	0.8004883028	0.652638939
4	0.8043663619	0.6453801212
5	0.8063432529	0.6368685587
6	0.806906797	0.6294491155
7	0.8063843971	0.6234658697
8	0.8063395324	0.6170876522
9	0.8067807382	0.6121887006
10	0.8072867243	0.6065335761
11	0.8075331517	0.6016803599
12	0.8088900347	0.5965899121
13	0.8098416036	0.591047785
14	0.8107196382	0.5866813551
15	0.8106662383	0.5827337672
16	0.8108181217	0.5799852937
17	0.8104902812	0.5771035344
18	0.8114260928	0.5732987847
19	0.8113306733	0.5706621553
20	0.8114825566	0.5676762053
21	0.8119460853	0.5649519411
22	0.8117784446	0.5624623224
23	0.8117740676	0.5605436113
24	0.8116917792	0.5584143414
25	0.8119268264	0.5572116721
26	0.8113477437	0.5560522913
27	0.8119132575	0.5536978996
28	0.8119250755	0.5526405512
29	0.8121106621	0.5505943029
30	0.8127847266	0.5490257483
31	0.8128131773	0.5478664978
32	0.8139919147	0.5459925348
33	0.813843533	0.5451903772
34	0.8143359502	0.5436804945
35	0.8147250692	0.5423946496
36	0.8152367454	0.54079101
37	0.8150205196	0.5400180672
38	0.815709466	0.5388024107
39	0.8160802014	0.5376305153
40	0.8161642406	0.5366759712
41	0.8157606774	0.5361576408
42	0.8159795295	0.5352366937
43	0.8161883143	0.5346364571
44	0.8162320848	0.5336639898
45	0.8164006009	0.5331017921
46	0.8165857498	0.5321645729
47	0.8168987082	0.5316821083
48	0.8172033504	0.53087454
49	0.817669943	0.5302885075
50	0.8178266411	0.5295906583
51	0.8181032702	0.5291052311
52	0.8182297667	0.5287748326
53	0.8186784135	0.5279813581
54	0.8190101933	0.5272721448
55	0.8191879012	0.5267972926
56	0.8193428484	0.5264871754
57	0.8191051751	0.5263848526
58	0.819162952	0.5260684803
59	0.8192815699	0.525915489
60	0.8197678592	0.5249465932
61	0.8198282624	0.5245795688
62	0.8199661392	0.5243767955
63	0.8202755961	0.5239477048
64	0.8205868037	0.5235660981
65	0.8208682475	0.5232767534
66	0.8214530203	0.5225810075
67	0.8214906629	0.5225324187
68	0.8213878024	0.5223981665
69	0.8216482364	0.5219596523
70	0.8218478295	0.5215190478
71	0.8219857063	0.521298011
72	0.8222168141	0.5210141474
73	0.8224387302	0.5206287209
74	0.8225345874	0.5202456035
75	0.8226619593	0.5200012282
76	0.8228808114	0.5194883985
77	0.8230764652	0.5190334111
78	0.8229915506	0.5190005729
79	0.8229801702	0.5187382747
80	0.8228755589	0.5186687257
81	0.8228641786	0.5185953294
82	0.8229534703	0.5181631644
83	0.8230755898	0.5179343141
84	0.8234594563	0.5172500703
85	0.8235312398	0.5171223732
86	0.8237150756	0.5168321931
87	0.8238516393	0.5166502127
88	0.8238411344	0.5166114951
89	0.8239934554	0.5162976646
90	0.8242044289	0.5159237632
91	0.8242407583	0.5157975285
92	0.8243405549	0.5155773725
93	0.8242994107	0.5155629653
94	0.8244285334	0.5153274807
95	0.8247660033	0.5149332344
96	0.8248088984	0.5148282717
97	0.8248294704	0.5147554832
98	0.825018121	0.5144826575
99	0.8251441798	0.5142905542
100	0.8252571074	0.5141292427
101	0.825672051	0.5137292698
102	0.8256239036	0.5137220237
103	0.8256996264	0.5135754541
104	0.8258116786	0.5133917992
105	0.8259119129	0.5132130232
106	0.8261045028	0.5129940678
107	0.8262051747	0.5127517803
108	0.8262511337	0.51263028
109	0.8263181024	0.5125976075
110	0.8263859465	0.512465149
111	0.8265610282	0.512219752
112	0.826589479	0.5120163164
113	0.8267129116	0.5118971951
114	0.8267505541	0.5117597358
115	0.8267720016	0.5116872692
116	0.8268148966	0.5115784584
117	0.8269799111	0.5113907429
118	0.8270232438	0.5113101563
119	0.8269799111	0.5112941366
120	0.8271615584	0.5110784516
121	0.8272022649	0.5109644173
122	0.8273712187	0.510738929
123	0.827444753	0.5106250951
124	0.8275800036	0.5104733017
125	0.8275371086	0.51047941
126	0.8276285887	0.5103628569
127	0.8276758608	0.5102819902
128	0.8278588211	0.5098864532
129	0.8279165981	0.5097648407
130	0.8279621193	0.5096830836
131	0.828036529	0.5096315765
132	0.8280255864	0.5096009713
133	0.8280916798	0.5094783689
134	0.8282601959	0.5092960302
135	0.8282593205	0.5092420561
136	0.8283810022	0.5089936612
137	0.8285735921	0.5088039864
138	0.8287386066	0.5085543906
139	0.8286615706	0.5085865932
140	0.8286948361	0.5085226191
141	0.8287565524	0.5083916819
142	0.8287035902	0.5084307957
143	0.8287158459	0.5083921115
144	0.8288187064	0.5082685718
145	0.8288278982	0.50832272
146	0.8288204572	0.5082660272
147	0.8290633831	0.5079991558
148	0.8291679944	0.5079090864
149	0.8291741222	0.5078709247
150	0.8291745599	0.5078591023
151	0.8291040896	0.5079138493
152	0.8290401847	0.5079266561
153	0.829085706	0.5078810505
154	0.8293045581	0.5076376004
155	0.8292437172	0.5076407811
156	0.8292761073	0.5076328559
157	0.8292205189	0.507666683
158	0.8292761073	0.5075943132
159	0.8292905515	0.5075788994
160	0.8292542221	0.5076061774
161	0.8291653681	0.5076691264
162	0.8291623042	0.507652421
163	0.8292835483	0.5074369259
164	0.8293089351	0.5073731082
165	0.8293452646	0.5072745949
166	0.8293811563	0.5072498396
167	0.8293483285	0.5072897714
168	0.8293850956	0.5072503146
169	0.8293999776	0.507228119
170	0.8294039169	0.5071785404
171	0.8293640858	0.5070946749
