iter	AUC	Logloss
0	0.7729862543	0.68326107
1	0.7917493198	0.6741935211
2	0.7911621396	0.6659976752
3	0.7937413116	0.658576993
4	0.7930871627	0.6521863135
5	0.7917528214	0.6464706421
6	0.7978760842	0.6389152928
7	0.7976502288	0.6327313711
8	0.7974825881	0.6269228872
9	0.7983107245	0.6216615565
10	0.8019843757	0.615218808
11	0.8025039306	0.6095742586
12	0.8038021612	0.6051059204
13	0.8043755537	0.6010517465
14	0.8037973465	0.5970917311
15	0.8033307538	0.5934737944
16	0.8037067417	0.589415035
17	0.8043317833	0.5859424277
18	0.8047103974	0.5820902763
19	0.805086823	0.5790854537
20	0.8058663742	0.5749509394
21	0.805397593	0.57326895
22	0.8056050648	0.5708203864
23	0.8067015138	0.5683787805
24	0.8073628848	0.5654784941
25	0.808524114	0.5624121039
26	0.808882156	0.560464892
27	0.8089981476	0.5585753316
28	0.8089053543	0.5575566811
29	0.8091303343	0.5561927192
30	0.8092327571	0.5543038168
31	0.809064241	0.5530973666
32	0.8100665836	0.5517380852
33	0.811024718	0.5495457915
34	0.8110881851	0.5483130564
35	0.8112917176	0.54754866
36	0.8114913107	0.5463034504
37	0.8115018156	0.545270435
38	0.8116366285	0.5443400122
39	0.811767502	0.5435874061
40	0.8120012361	0.5423306613
41	0.8117793201	0.5419181502
42	0.8124170551	0.5409290991
43	0.8126836169	0.5399682758
44	0.8130596048	0.5389411256
45	0.813575658	0.5381885599
46	0.8138851149	0.5374234809
47	0.8137678102	0.5371301803
48	0.8141845046	0.5360518792
49	0.8143381387	0.5354482114
50	0.8148016675	0.5344053839
51	0.815383814	0.5336964935
52	0.8158399018	0.5329252678
53	0.816281983	0.532493703
54	0.8166308333	0.5317946632
55	0.8167954101	0.5310792876
56	0.8171285029	0.5305561229
57	0.8175438842	0.5296338808
58	0.8179719589	0.5291232859
59	0.8181492291	0.5287798363
60	0.8183413813	0.5282403926
61	0.8186504004	0.5275571402
62	0.8190255129	0.527094845
63	0.8190447719	0.5267917062
64	0.8190736604	0.5263574115
