iter	Logloss
0	0.6771136964
1	0.6599720899
2	0.6450335383
3	0.6309571534
4	0.6192298951
5	0.6057903422
6	0.5961442715
7	0.5887913407
8	0.5820855662
9	0.5763733758
10	0.5689771313
11	0.5641454801
12	0.5573535541
13	0.5516013587
14	0.546699469
15	0.5421689803
16	0.5393115974
17	0.5355655443
18	0.5329711148
19	0.5301991152
20	0.5276714083
21	0.5251997041
22	0.5229857955
23	0.5205323185
24	0.5183828076
25	0.5165895451
26	0.5152961076
27	0.5132273913
28	0.5113416298
29	0.5100110167
30	0.5088714153
31	0.5072009498
32	0.505939812
33	0.504269917
34	0.5034182082
35	0.5024995282
36	0.5014447597
37	0.5005283364
38	0.4994694176
39	0.4986271239
40	0.4976992991
41	0.4968719349
42	0.4961443643
43	0.4955720628
44	0.4943721678
45	0.4932937801
46	0.4925073543
47	0.4919849218
48	0.4913294723
49	0.4906002232
50	0.4896286398
51	0.4890971013
52	0.4887473648
53	0.4883052561
54	0.4877403596
55	0.4872628765
56	0.4867893814
57	0.4861168066
58	0.4856347796
59	0.4851634491
60	0.4846504557
61	0.4839229498
62	0.4835871052
63	0.4831898072
64	0.4826933032
65	0.482276508
66	0.4818037875
67	0.4814944551
68	0.481110516
69	0.4806750433
70	0.4802547099
71	0.4800491667
72	0.4796365067
73	0.4792676952
74	0.4786134513
75	0.478165407
76	0.4778639201
77	0.4775578697
78	0.4771715891
79	0.4767985964
80	0.4764309096
81	0.476013153
82	0.4758578981
83	0.475485409
84	0.4751445961
85	0.4747616563
86	0.4743844515
87	0.4740220145
88	0.4737949815
89	0.4734386622
90	0.4731745443
91	0.4728458154
92	0.472584248
93	0.4720793777
94	0.4717308409
95	0.4714529059
96	0.4710470112
97	0.4708292641
98	0.4704263602
99	0.4700622016
100	0.4697563472
101	0.4694877599
102	0.4692042174
103	0.4687285205
104	0.4684387816
105	0.4680926428
106	0.4678190317
107	0.4675083586
108	0.4672354187
109	0.4668358152
110	0.466490198
111	0.4660803316
112	0.4656710684
113	0.4654029956
114	0.4650555175
115	0.4647965969
116	0.4644500854
117	0.4639537411
118	0.4636538372
119	0.4633031157
120	0.463166639
121	0.4628270337
122	0.4624953578
123	0.4623707584
124	0.4619890353
125	0.4616751311
126	0.4613569099
127	0.461058568
128	0.4607118692
129	0.4604082541
130	0.4601394952
131	0.459964706
132	0.4596210514
133	0.4593130341
134	0.458997887
135	0.4587191855
136	0.4583630774
137	0.4581285314
138	0.4579236589
139	0.4576400767
140	0.4574794853
141	0.4571830671
142	0.4569114917
143	0.4565939395
144	0.4562645807
145	0.4559167775
146	0.4554975754
147	0.4551190856
148	0.4549326976
149	0.4544691638
150	0.4543554653
151	0.4541228971
152	0.4539410193
153	0.453683087
154	0.4533336395
155	0.453081735
156	0.4529481555
157	0.4527133329
158	0.4523861725
159	0.4520221789
160	0.4517551251
161	0.451542544
162	0.4513100358
163	0.4509981739
164	0.4506486724
165	0.4503631933
166	0.4500851074
167	0.4497944325
168	0.449600067
169	0.4492548876
170	0.4489374235
171	0.4486519348
172	0.4482972544
173	0.4480574637
174	0.4478257124
175	0.4475017826
176	0.4472918559
177	0.4469280476
178	0.446621065
179	0.4463929725
180	0.4460943734
181	0.4457679306
182	0.4454714714
183	0.4452541488
184	0.4449208055
185	0.4446690095
186	0.4443486064
187	0.444038829
188	0.4438090972
189	0.4435659355
190	0.4432264893
191	0.4428003274
192	0.4425716902
193	0.442250951
194	0.4419879607
195	0.4416669842
196	0.441267314
197	0.4409411994
198	0.4405904206
199	0.440222255
200	0.4399015779
201	0.4395975121
202	0.4391422394
203	0.4388656182
204	0.4385105302
205	0.4381355617
206	0.4377146777
207	0.4375268747
208	0.4372255785
209	0.4368187738
210	0.4364566806
211	0.4362265206
212	0.4358893591
213	0.4355114366
214	0.4351232358
215	0.4347034208
216	0.4343038867
217	0.4339843566
218	0.433702115
219	0.4334874984
220	0.4333032243
221	0.4328736363
222	0.4325671066
223	0.4322504461
224	0.4318765153
225	0.431504395
226	0.4312285209
227	0.4308435189
228	0.4305354051
229	0.4301372566
230	0.4297341751
231	0.4294977269
232	0.4292036438
233	0.4288453753
234	0.4284351823
235	0.4281388969
236	0.4277596357
237	0.4274063746
238	0.4269288037
239	0.4265855898
240	0.4261551792
241	0.4257880025
242	0.4253908715
243	0.4250508296
244	0.4247640644
245	0.4243966011
246	0.4240426569
247	0.4236790272
248	0.4233085956
249	0.4228412615
250	0.4224496781
251	0.4220894742
252	0.4216540215
253	0.4213001628
254	0.4210011072
255	0.4206986943
256	0.4202600005
257	0.4199823029
258	0.4195921966
259	0.4193787155
260	0.4190543473
261	0.4187428337
262	0.4183009852
263	0.4179527627
264	0.4175032091
265	0.4171327824
266	0.4168867504
267	0.4164235034
268	0.4162188724
269	0.4157067199
270	0.4152759151
271	0.4148783889
272	0.4145037176
273	0.4142246751
274	0.4139437507
275	0.413497041
276	0.4131705869
277	0.4127248051
278	0.4124239362
279	0.4122124875
280	0.4119373434
281	0.4117155483
282	0.4114938747
283	0.4110882616
284	0.4107544475
285	0.4102576895
286	0.4098654774
287	0.4095763216
288	0.4092174386
289	0.4088326435
290	0.4086037377
291	0.4082618166
292	0.4079345126
293	0.4076627499
294	0.4072031805
295	0.4068293785
296	0.4065695037
297	0.4063601746
298	0.4061677557
299	0.4058809835
