iter	Logloss
0	0.6827400004
1	0.6730362397
2	0.6633607069
3	0.6552399334
4	0.646990459
5	0.6404608569
6	0.6327054088
7	0.626054099
8	0.6200097382
9	0.6134489808
10	0.606675088
11	0.6024020257
12	0.5955464239
13	0.5907428151
14	0.58655848
15	0.5816058496
16	0.5775234029
17	0.5744213511
18	0.5708673127
19	0.5679690765
20	0.5648266964
21	0.5610310954
22	0.5579569336
23	0.5548976944
24	0.5521019088
25	0.5490845932
26	0.5463491325
27	0.5443853128
28	0.5420004017
29	0.5398242776
30	0.537949847
31	0.5363795973
32	0.534792403
33	0.5329463499
34	0.5310655576
35	0.5293233982
36	0.5277835698
37	0.5256093318
38	0.5241203313
39	0.5231516879
40	0.5218911774
41	0.5205792824
42	0.5193206138
43	0.5184204407
44	0.517339124
45	0.5158204527
46	0.5146666525
47	0.5138824707
48	0.5129994415
49	0.5120517807
50	0.5110976694
51	0.5100756418
52	0.5091765045
53	0.5077723011
54	0.5069774702
55	0.5064318016
56	0.5054969973
57	0.5048264969
58	0.504293178
59	0.5034173858
60	0.50293143
61	0.5022296108
62	0.5014779165
63	0.5008177052
64	0.5000462663
65	0.4992710137
66	0.4986905893
67	0.4979653586
68	0.4975032852
69	0.4970747601
70	0.4963939706
71	0.4958742809
72	0.4953955151
73	0.4947730895
74	0.4942178575
75	0.4938324026
76	0.4932268412
77	0.4926780679
78	0.4920121346
79	0.4916282999
80	0.4913223161
81	0.4907817104
82	0.4902916002
83	0.4898099927
84	0.4892267073
85	0.4888460383
86	0.4883549255
87	0.48796325
88	0.4876385659
89	0.4872181252
90	0.4867450454
91	0.4863673453
92	0.4859483643
93	0.4854722766
94	0.4850342517
95	0.4847171203
96	0.4843117076
97	0.4838609369
98	0.4833610389
99	0.4829271712
100	0.4824342527
101	0.4819245752
102	0.4815382755
103	0.4810923101
104	0.4808157784
105	0.4804342148
106	0.4800625553
107	0.4797051454
108	0.4792019544
109	0.4788403347
110	0.4785478916
111	0.4781859451
112	0.4777973134
113	0.4773696829
114	0.4770123201
115	0.4767189215
116	0.4763941293
117	0.4760194315
118	0.4756045246
119	0.4752667291
120	0.4748865669
121	0.4744844777
122	0.4740791425
123	0.4737602385
124	0.4735383207
125	0.4730420454
126	0.4727044964
127	0.4723368916
128	0.4720431495
129	0.471722858
130	0.4714633455
131	0.4711218942
132	0.4707082474
133	0.4704299819
134	0.4701406712
135	0.469735793
136	0.4694312467
137	0.4691862858
138	0.4689029186
139	0.4686655714
140	0.4683044752
141	0.4681353794
142	0.4678773515
143	0.4675926106
144	0.4672433711
145	0.4669699857
146	0.466618788
147	0.4663245973
148	0.4661190922
149	0.4658600783
150	0.4654468248
151	0.465140121
152	0.4648501456
153	0.4644664521
154	0.4642015417
155	0.4639046893
156	0.4636309162
157	0.4632859363
158	0.4629130554
159	0.4625566565
160	0.4622886136
161	0.4620090907
162	0.4616687638
163	0.4613330317
164	0.4610740648
165	0.460771003
166	0.460448457
167	0.4602156325
168	0.4598872676
169	0.4595506021
170	0.4593293241
171	0.4590508537
172	0.4587125929
173	0.4584758577
174	0.4582161154
175	0.4579002746
176	0.4576155088
177	0.4573124525
178	0.4570396681
179	0.4567723454
180	0.4565671283
181	0.4563209903
182	0.4560968956
183	0.455899993
184	0.4557146535
185	0.4555412925
186	0.4552423186
187	0.4550103112
188	0.454834621
189	0.4545123713
190	0.4543309148
191	0.4541633063
192	0.453900786
193	0.4536505241
194	0.4533523728
195	0.4531251457
196	0.4528154534
197	0.452503648
198	0.4523055488
199	0.4520999551
200	0.4518633446
201	0.4516934539
202	0.4514354177
203	0.4511923456
204	0.4509577652
205	0.450744015
206	0.450604338
207	0.4503269201
208	0.4500620096
209	0.4498212502
210	0.4496157285
211	0.4494013746
212	0.4491678023
213	0.4489331111
214	0.4487605505
215	0.4485470662
216	0.4482068362
217	0.4479524392
218	0.4477414337
219	0.4474971154
220	0.447229114
221	0.4470037149
222	0.446803461
223	0.4466120422
224	0.44637069
225	0.4461137118
226	0.4458604005
227	0.4455543669
228	0.4453400489
229	0.445110523
230	0.4448764716
231	0.444503142
232	0.4442334069
233	0.4439680118
234	0.4436870654
235	0.443480915
236	0.4433110188
237	0.4430356559
238	0.4428094757
239	0.4425035445
240	0.442251967
241	0.4419981461
242	0.441794854
243	0.4415351892
244	0.4412200574
245	0.4410127992
246	0.4407599255
247	0.440545505
248	0.4402676107
249	0.4400546858
250	0.4399052294
251	0.4396058595
252	0.4393808702
253	0.4391615974
254	0.4389205776
255	0.4387177397
256	0.438544243
257	0.4383314123
258	0.4381662965
259	0.437959739
260	0.4377160188
261	0.4374911542
262	0.4373029924
263	0.4370609341
264	0.4367219449
265	0.4365262886
266	0.43628428
267	0.4361088806
268	0.4358880624
269	0.4356108438
270	0.4353842731
271	0.4351613361
272	0.4349287914
273	0.4347151436
274	0.4344918383
275	0.4342842976
276	0.4340731065
277	0.4339239547
278	0.4337441572
279	0.4334644819
280	0.4332422955
281	0.4330563522
282	0.4328471276
283	0.4325885014
284	0.4323601637
285	0.4321095638
286	0.4319324223
287	0.431627034
288	0.4314207175
289	0.4312756564
290	0.431041112
291	0.4307924841
292	0.4305752829
293	0.4303232623
294	0.4300931825
295	0.4298714337
296	0.4295754897
297	0.4293546438
298	0.429049599
299	0.4288026384
300	0.4286070762
301	0.4284071962
302	0.428124167
303	0.4278425254
304	0.4276203223
305	0.4273146599
306	0.4270986192
307	0.4268413363
308	0.4265129935
309	0.4262922445
310	0.4260660311
311	0.4257596596
312	0.4255111425
313	0.4252773902
314	0.4250290281
315	0.4248080354
316	0.4245135483
317	0.4242787436
318	0.4240921771
319	0.4238159611
320	0.4235921489
321	0.4233392088
322	0.4230850887
323	0.4228086955
324	0.4225894449
325	0.422331068
326	0.4221169882
327	0.4218774114
328	0.4216748116
329	0.4213982578
330	0.4211116253
331	0.420776688
332	0.4204908504
333	0.4201868913
334	0.4199524383
335	0.4196556275
336	0.4193609631
337	0.419127798
338	0.4188497845
339	0.4185488082
340	0.4182410852
341	0.4179799774
342	0.4177494628
343	0.4174804533
344	0.4172640277
345	0.4169196599
346	0.4166077187
347	0.4162778083
348	0.4160063976
349	0.4156720199
350	0.4154474654
351	0.4152399302
352	0.4149266846
353	0.4146414868
354	0.4143304346
355	0.4139618992
356	0.4136341464
357	0.4133764757
358	0.4130802188
359	0.4128150564
360	0.4125332485
361	0.4122489287
362	0.4119119115
363	0.4116061964
364	0.4112950529
365	0.4110012332
366	0.4107333316
367	0.4104317959
368	0.4101689073
369	0.4099033654
370	0.4096267256
371	0.409330009
372	0.408976917
373	0.4086387781
374	0.4082931363
375	0.4079811619
376	0.4076945848
377	0.4074678728
378	0.4072062638
379	0.4069474714
380	0.4066036382
381	0.4063320862
382	0.4060770661
383	0.4057697446
384	0.4054231778
385	0.4051424224
386	0.4048343781
387	0.4045527752
388	0.4042314977
389	0.403990309
390	0.4036259889
391	0.4033662133
392	0.4031620626
393	0.4028811854
394	0.4025127553
395	0.4022106407
396	0.4020306465
397	0.4017376051
398	0.4013944532
399	0.4011025252
400	0.400687657
401	0.4003235087
402	0.4000682836
403	0.3996646794
404	0.3993652458
405	0.3990158734
406	0.3987539763
407	0.3985307928
408	0.3982640129
409	0.3979064175
410	0.3976277836
411	0.3973356341
412	0.3969929004
413	0.3967123887
414	0.3964295866
415	0.3960658094
416	0.3957225523
417	0.3954196788
418	0.3950893474
419	0.3946961625
420	0.3944878269
421	0.3942089106
422	0.393886564
423	0.3935646993
424	0.3933114268
425	0.3930156158
426	0.3928270275
427	0.3925766188
428	0.3922710338
429	0.3919885724
430	0.3917245953
431	0.3915414826
432	0.3911659096
433	0.3908578099
434	0.390543822
435	0.3901583643
436	0.3899117222
437	0.3896227715
438	0.3893356959
439	0.3890733529
440	0.3887839204
441	0.3884042511
442	0.3880964921
443	0.3877689303
444	0.3873414881
445	0.3870081572
446	0.3867066048
447	0.3863773924
448	0.3860465417
449	0.3857828139
450	0.385562418
451	0.385277565
452	0.3850023184
453	0.3846120471
454	0.3843217006
455	0.3840623751
456	0.3837996111
457	0.3835250098
458	0.3831728124
459	0.3828639316
460	0.3825222047
461	0.3821424011
462	0.3818677251
463	0.381606242
464	0.3813768435
465	0.3811056959
466	0.3808747202
467	0.3806246368
468	0.380354622
469	0.3800934506
470	0.3798095669
