iter	Logloss
0	0.6827720171
1	0.674257106
2	0.6647072359
3	0.6548620035
4	0.6469354988
5	0.6407369482
6	0.633906032
7	0.627261552
8	0.6212877498
9	0.615639986
10	0.6103789429
11	0.6060531749
12	0.6010027329
13	0.5953080574
14	0.5919984123
15	0.5886003584
16	0.5852745359
17	0.5816203789
18	0.5771209813
19	0.5746799939
20	0.570788149
21	0.5679371983
22	0.5654806622
23	0.5632920056
24	0.5608588534
25	0.5581980171
26	0.556295608
27	0.5540514234
28	0.551881218
29	0.5496634666
30	0.5477451794
31	0.5460496435
32	0.5441638798
33	0.5422387045
34	0.5412734067
35	0.5390493601
36	0.5378246579
37	0.536556628
38	0.535663365
39	0.5345731385
40	0.5340020145
41	0.5330613248
42	0.5318115576
43	0.530596995
44	0.5297820345
45	0.5289224002
46	0.527942587
47	0.5270643852
48	0.52639155
49	0.5255336605
50	0.5245720547
51	0.5235550317
52	0.5231321981
53	0.5224733412
54	0.5220150067
55	0.5211565938
56	0.5202376261
57	0.5196737086
58	0.5189640763
59	0.517945591
60	0.5172178234
61	0.5161256222
62	0.5156581231
63	0.5148150981
64	0.5144562813
65	0.5138204758
66	0.5133694558
67	0.5125779789
68	0.5121418622
69	0.5115225553
70	0.5111280437
71	0.5107478483
72	0.5102584942
73	0.509721464
74	0.5092903299
75	0.5087047873
76	0.5083759238
77	0.5079638418
78	0.5074645393
79	0.5071159645
80	0.506600493
81	0.5062166721
82	0.5059903064
83	0.505378818
84	0.5051359759
85	0.5048481691
86	0.5044396544
87	0.5040685405
88	0.503908878
89	0.5035111177
90	0.5031051344
91	0.5028066701
92	0.5024925133
93	0.5022722739
94	0.5019226743
95	0.5014130218
96	0.5011618015
97	0.5008192396
98	0.5005836427
99	0.5002984892
100	0.4999426248
101	0.4997917669
102	0.4992972779
103	0.4990752577
104	0.4988587711
105	0.4984181511
106	0.4981415612
107	0.4979526267
108	0.4977730203
109	0.4975631725
110	0.4972738175
111	0.4970386638
112	0.4967688456
113	0.4965866856
114	0.4963362325
115	0.4960662703
116	0.4957865037
117	0.4955780711
118	0.4954543721
119	0.4952276739
120	0.4950655133
121	0.4948867349
122	0.4947568624
123	0.4945262924
124	0.4943058369
125	0.4940624796
126	0.4938911792
127	0.4936953734
128	0.4934457484
129	0.493207321
130	0.4929328222
131	0.4925854965
132	0.492247845
133	0.4920360695
134	0.4918449443
135	0.4917130638
136	0.4914920877
137	0.4912849292
138	0.4911191652
139	0.4909972553
140	0.4908383351
141	0.490671527
142	0.4903624053
143	0.4901130905
144	0.4899498026
145	0.4898151248
146	0.4896167709
147	0.4894303484
148	0.4892247769
149	0.4890344825
150	0.488881348
151	0.4886532928
152	0.4884058226
153	0.4882252219
154	0.48806952
155	0.4878666543
156	0.4877087201
157	0.4875083637
158	0.4873204263
159	0.4871910274
160	0.4868855782
161	0.4866768437
162	0.4864970628
163	0.486354691
164	0.486149834
165	0.4859503612
166	0.4858082691
167	0.4856677197
168	0.485539171
169	0.4854573955
170	0.4852849374
171	0.4851312767
172	0.4849948817
173	0.4848266667
174	0.4846798552
175	0.4845370929
176	0.4843195068
177	0.4841267364
178	0.4839666834
179	0.4838099955
180	0.4836565369
181	0.483391308
182	0.4832563726
183	0.4831665929
184	0.4830359394
185	0.4828904933
186	0.4828060396
187	0.482628887
188	0.4824851498
189	0.4822452018
190	0.4821276624
191	0.4820012795
192	0.4819281784
193	0.4818467685
194	0.4816960408
195	0.4814189275
196	0.4812369226
197	0.4811100689
198	0.4809298254
199	0.4807418271
200	0.4806053158
201	0.4804524859
202	0.4803413609
203	0.4802522819
204	0.4801130204
205	0.4800002363
206	0.4798025665
207	0.4796361849
208	0.4794865124
209	0.479379143
210	0.4792376048
211	0.4791074747
212	0.4789788318
213	0.4788842441
214	0.4787495663
215	0.4786414546
216	0.4785164814
217	0.4783848585
218	0.4782621094
219	0.4780717762
220	0.4779103163
221	0.4777209996
222	0.4775444176
223	0.4774540618
224	0.4773206636
225	0.4772574195
226	0.4771457987
227	0.4770036817
228	0.4768662841
229	0.4767433467
230	0.4766498225
231	0.4765369415
232	0.4764335824
233	0.4763419554
234	0.4761990906
235	0.4760789421
236	0.4759353794
237	0.4758146687
238	0.4756825583
239	0.4755036111
240	0.4753530634
241	0.4750325281
242	0.4749356527
243	0.4748099761
244	0.4747209331
245	0.4745958714
246	0.474450622
247	0.4742040464
248	0.4740661475
249	0.4739249029
250	0.4738236626
251	0.4736832544
252	0.473590827
253	0.4734779045
254	0.4733399142
255	0.4732047821
256	0.4731083997
257	0.4729640061
258	0.4728125057
259	0.4726916703
260	0.4726342951
261	0.4724993763
262	0.4723510942
263	0.4722329149
264	0.4721447416
265	0.4720493341
266	0.471926477
267	0.4718289119
268	0.4716995905
269	0.4716051634
270	0.4714495917
271	0.4712868992
272	0.4711196813
273	0.4710479373
274	0.470926645
275	0.4708163896
276	0.470706292
277	0.4706127734
278	0.470477021
279	0.4703554018
280	0.4701595239
281	0.4700142884
282	0.4699022826
283	0.4697388423
284	0.4696235933
285	0.469461693
286	0.4693276743
287	0.469202031
288	0.4691083517
289	0.4689684698
290	0.4688221596
291	0.468662522
292	0.4685367513
293	0.4683963598
294	0.4682482798
295	0.4680777881
296	0.4679325415
297	0.4678006693
298	0.4676748597
299	0.46752519
300	0.4674147712
301	0.4672720033
302	0.467112856
303	0.4669928322
304	0.4668792283
305	0.4667016188
306	0.4665480079
307	0.4663673878
308	0.4662218005
309	0.4660727401
310	0.4658759953
311	0.4657392762
312	0.4654266648
313	0.4653025032
314	0.4651435497
315	0.4649952288
316	0.464846498
317	0.4647034698
318	0.4645803329
319	0.4644213906
320	0.4642775426
321	0.464161266
322	0.4640137649
323	0.4638694904
324	0.4636951434
325	0.4635642184
326	0.4634585938
327	0.463320033
328	0.4631855795
329	0.4629774876
330	0.4628181049
331	0.4627100098
332	0.4625978267
333	0.4624299246
334	0.462295028
335	0.4621362767
336	0.4619749663
337	0.4618444097
338	0.4616619367
339	0.4615015348
340	0.4613471318
341	0.4611230011
342	0.4609798372
343	0.4607921656
344	0.4606108365
345	0.4604057302
346	0.4602096529
347	0.459994036
348	0.4598297926
349	0.4596499812
350	0.459384636
351	0.4592329555
352	0.4590262263
353	0.4588494172
354	0.4586716885
355	0.4584986654
356	0.4583551802
357	0.458195022
358	0.4580051071
359	0.4578418413
360	0.4577071995
361	0.457528291
362	0.4573659531
363	0.4571749303
364	0.4570334559
365	0.4568575469
366	0.4566880606
367	0.4564728065
368	0.4562769702
369	0.4560953114
370	0.4559293149
371	0.4557523395
372	0.4555795657
373	0.4554449544
374	0.4552745292
375	0.4550895996
376	0.4549029639
377	0.4547589718
378	0.4545748288
379	0.4543663907
380	0.4542020282
381	0.4539547242
382	0.4538040297
383	0.4536223904
384	0.4534375909
385	0.4532487949
386	0.4530685736
387	0.4528941962
388	0.4527141549
389	0.4524828703
390	0.4523015827
391	0.4521085188
392	0.4518789873
393	0.4517008294
394	0.4514901923
395	0.451300798
396	0.4510934733
397	0.4509425877
398	0.4507579157
399	0.4506027843
400	0.4504884686
401	0.450291325
402	0.4501153717
403	0.4499406093
404	0.4497388571
405	0.4495873068
406	0.4494009286
407	0.4491897071
408	0.4489740182
409	0.4487289049
410	0.448536309
411	0.4483581843
412	0.4481815441
413	0.4480518738
414	0.4478709268
415	0.4477585527
416	0.4476000174
417	0.4474423768
418	0.4472393976
419	0.4470783392
420	0.4468970627
421	0.4467043366
422	0.4465745887
423	0.4463744733
424	0.4462057625
425	0.4460232591
426	0.4458211413
427	0.4456125425
428	0.4454227218
429	0.4452475523
430	0.4449386161
431	0.4447606465
432	0.4445706762
433	0.4444122933
434	0.4442502102
435	0.4440954831
436	0.4438973812
437	0.4437610444
438	0.4436094304
439	0.4434331669
440	0.4432587923
441	0.4430464546
442	0.4428742042
443	0.4426856519
444	0.4425622076
445	0.4424180439
446	0.4422322169
447	0.4420602463
448	0.4418600312
449	0.4417017175
450	0.4415171645
451	0.4413292382
452	0.4411896831
453	0.4410082709
454	0.440784611
455	0.440590982
456	0.4403920077
457	0.4401830933
458	0.4399998005
459	0.4398061189
460	0.4396346966
461	0.4394756213
462	0.439305883
463	0.4391778329
464	0.4390253963
465	0.4388364452
466	0.4386664576
467	0.43850967
468	0.4383368408
469	0.4381733812
470	0.4379777193
471	0.4378502037
472	0.4376815954
473	0.4375140894
474	0.437350807
475	0.4371799027
476	0.4369935356
477	0.4368312171
478	0.4366663644
479	0.4365082501
480	0.4363296241
481	0.4361117167
482	0.4359389069
