iter	Logloss
0	0.6825165056
1	0.6714949446
2	0.6637878306
3	0.6528165543
4	0.6431687885
5	0.6352174315
6	0.6273696046
7	0.6178735894
8	0.6096170643
9	0.602572338
10	0.595352404
11	0.587501962
12	0.5823162286
13	0.5747306465
14	0.5694929757
15	0.563805771
16	0.5582133505
17	0.5531235782
18	0.5476388049
19	0.5428209107
20	0.5387616959
21	0.5338081211
22	0.5294718155
23	0.5252120675
24	0.5217694923
25	0.5172492863
26	0.5132571786
27	0.5095493484
28	0.5058172793
29	0.5027736916
30	0.4991358053
31	0.495920682
32	0.4929940422
33	0.4896366955
34	0.4866253716
35	0.48418975
36	0.4796149061
37	0.4767677186
38	0.4742185416
39	0.4715208089
40	0.4692143969
41	0.4659365741
42	0.4628584913
43	0.4602276046
44	0.4589650867
45	0.4566741799
46	0.4544103917
47	0.451918178
48	0.4501661394
49	0.4475931704
50	0.4458642383
51	0.4444064755
52	0.4418098983
53	0.44024881
54	0.4380074682
55	0.4365815935
56	0.4351890979
57	0.433790547
58	0.4323535306
59	0.4305706316
60	0.4285827518
61	0.4270721546
62	0.4248083837
63	0.4232266019
64	0.4213030239
65	0.4197826339
66	0.4181872646
67	0.4165757495
68	0.4153598186
69	0.4137926467
70	0.4125715343
71	0.4116270655
72	0.4102463966
73	0.4093068958
74	0.4076074423
75	0.4062524952
76	0.4052278548
77	0.4038014611
78	0.4026626513
79	0.401736242
80	0.4005834352
81	0.3991677363
82	0.3980633523
83	0.3969917841
84	0.3956444819
85	0.3944364804
86	0.3933535442
87	0.3923057364
88	0.3913338524
89	0.3902383777
90	0.3895065723
91	0.388540105
92	0.3875121796
93	0.3864327509
94	0.3855150455
95	0.3846519593
96	0.3836182106
97	0.3829892667
98	0.3824414949
99	0.3814962016
100	0.380192162
101	0.3788136814
102	0.3780865152
103	0.3770321637
104	0.3760828304
105	0.3752864151
106	0.3741783363
107	0.3732718603
108	0.3727002867
109	0.3720691503
110	0.3713521115
111	0.3708543898
112	0.3703235757
113	0.3697435099
114	0.3689880496
115	0.3683915795
116	0.3678014069
117	0.3671190929
118	0.3665673073
119	0.3660219685
120	0.3655151739
121	0.3648118787
122	0.3641204131
123	0.3635082737
124	0.3632005863
125	0.3624992797
126	0.3619601813
127	0.3612909425
128	0.3606503114
129	0.3601661714
130	0.359658979
131	0.3590741763
132	0.3587128208
133	0.3582254447
134	0.3575102647
135	0.3570267414
136	0.3563471089
137	0.3556491347
138	0.3549273006
139	0.3544245403
140	0.3538738069
141	0.3535415321
142	0.353064776
143	0.3526254191
144	0.3518723238
145	0.3514074389
146	0.3509659442
147	0.350225221
148	0.3497506561
149	0.3493314621
150	0.3488669359
151	0.3482615321
152	0.3476575392
153	0.346872737
154	0.3463285381
155	0.3456685486
156	0.3451466788
157	0.3445087794
158	0.3440989969
159	0.3436248706
160	0.3430992045
161	0.3425609253
162	0.3421036537
163	0.3415229534
164	0.3409513506
165	0.3404371726
166	0.3399039456
167	0.3392657133
168	0.3389678498
169	0.338546901
170	0.3381991223
171	0.3377636246
172	0.337122179
173	0.3365574445
174	0.3360499189
175	0.3357105666
176	0.3353567732
177	0.3349347911
178	0.3344909918
179	0.3339535908
180	0.3335278369
181	0.3327544938
182	0.3324314502
183	0.3318625547
184	0.3314684433
185	0.3310409371
186	0.3306783728
187	0.3302436525
188	0.3298255962
189	0.3293451965
190	0.3289386233
191	0.328423578
192	0.3281895148
193	0.3277246491
194	0.3271322257
195	0.3266082596
196	0.3259964013
197	0.3255931025
198	0.3251686238
199	0.3246529152
200	0.3241426372
201	0.3237244599
202	0.3234207774
203	0.323039785
204	0.3225952393
205	0.3223071799
206	0.3218322267
207	0.32158779
208	0.3213479732
209	0.3209101598
210	0.3206287307
211	0.3203209944
212	0.3199906894
213	0.3195514381
214	0.3190417721
215	0.3187707476
216	0.318436216
217	0.3180981433
218	0.317768546
219	0.3173219848
220	0.316930188
221	0.316466673
222	0.3161850219
223	0.3155974245
224	0.3151882892
225	0.3146646602
226	0.3143272202
227	0.3139074194
228	0.3133546569
229	0.3131094123
230	0.3127545465
231	0.3123430863
232	0.3119997204
233	0.3114952442
234	0.3110908984
235	0.3105844412
236	0.3100060288
237	0.3097402317
238	0.309467736
239	0.3092252981
240	0.3087358138
241	0.3082204399
242	0.3078077763
243	0.3074385143
244	0.3072185818
245	0.3069128567
246	0.3064717669
247	0.3061125881
248	0.3056881389
249	0.3053556309
250	0.305112494
251	0.3047074919
252	0.3042195615
253	0.3040370516
254	0.3036464228
255	0.3033194421
256	0.3028524108
257	0.30260359
258	0.3020637055
259	0.3018124957
260	0.3015760923
261	0.3009990082
262	0.3006124394
263	0.3001782669
264	0.299935569
265	0.2997482936
266	0.2993811342
267	0.2991123927
268	0.2986839011
269	0.2983901804
270	0.2979155173
271	0.2975835479
272	0.2972309243
273	0.2968388239
274	0.2965012517
275	0.2961597959
276	0.2958682886
277	0.2955496922
278	0.2951535657
279	0.2948328372
280	0.2945689109
281	0.29424847
282	0.2938708308
283	0.2936741138
284	0.2934172888
285	0.2931871353
286	0.2929065056
287	0.2926248543
288	0.2923149197
289	0.2920587587
290	0.29161473
291	0.2913188139
292	0.2910931694
293	0.2908135436
294	0.2904552806
295	0.2902720981
296	0.2899394951
297	0.2895317468
298	0.2891809381
299	0.2887115071
300	0.2883930945
301	0.2879954296
302	0.2879490058
303	0.2876289351
304	0.2871502222
305	0.2868228788
306	0.2863046638
307	0.2857879327
308	0.2855744366
309	0.2851358259
310	0.28483867
311	0.2846191417
312	0.2842673417
313	0.2841207797
314	0.28382839
315	0.2833432176
316	0.2830785574
317	0.2827258912
318	0.2822782523
319	0.2819724916
320	0.2817078883
321	0.2814598297
322	0.2810244384
323	0.2805212371
324	0.2801263165
325	0.2798449672
326	0.2796502444
327	0.2793243656
328	0.2790324601
329	0.2786716404
330	0.2783271248
331	0.2779269464
332	0.2776185857
333	0.277290041
334	0.2770297772
335	0.2768425904
336	0.2765577807
337	0.2762213634
338	0.2759356578
339	0.275619659
340	0.2753498189
341	0.275080931
342	0.2748430912
343	0.2745107684
344	0.2741108236
345	0.273811875
346	0.273533859
347	0.2732890281
348	0.2730060844
349	0.2727099921
350	0.2724426583
351	0.2722284132
352	0.2720045437
353	0.271712298
354	0.2714477832
355	0.271157302
356	0.2709750877
357	0.2707257216
358	0.2703385087
359	0.2700241869
360	0.2696906284
361	0.2693679285
362	0.2691420094
363	0.2689605249
364	0.2687048589
365	0.2683313848
366	0.2680934613
367	0.2677620452
368	0.2673323849
369	0.2670638636
370	0.2668399596
371	0.2664482871
372	0.2662449897
373	0.2658356186
374	0.2655298526
375	0.2653376593
376	0.2649320683
377	0.2647322125
378	0.2644740736
379	0.264085468
380	0.2637846679
381	0.263451154
382	0.2632452334
383	0.2629234202
384	0.2626328269
385	0.2622826204
386	0.2620746215
387	0.2618055376
388	0.2615213202
389	0.2610699322
390	0.260797252
391	0.2603385539
392	0.2599274228
393	0.2596616263
394	0.2593463106
395	0.259008399
396	0.2586966126
397	0.2585150316
398	0.2581513304
399	0.2578199757
400	0.2574408424
401	0.257206936
402	0.2570052252
403	0.2567198088
404	0.2563180959
405	0.2561232072
406	0.2557376109
407	0.2553885502
408	0.2552103648
409	0.255007883
410	0.2547167854
411	0.2544732864
412	0.254206393
413	0.253903204
414	0.253533901
415	0.2533304116
416	0.2531374631
417	0.2528542297
418	0.2526653067
419	0.2522904236
420	0.2520216372
421	0.2518574859
422	0.2516590327
423	0.2513321527
424	0.2510414712
425	0.2509537093
426	0.250724765
427	0.2504462007
428	0.250178449
429	0.2497882901
430	0.2494995555
431	0.2490700392
432	0.2488292841
433	0.2485145724
434	0.2482988365
435	0.2480434557
436	0.2477419289
437	0.2476091398
438	0.2474340116
439	0.2472318718
440	0.2468435204
441	0.2466000851
442	0.2463492365
443	0.2460604374
444	0.2458818211
445	0.2456323255
446	0.2454817487
447	0.2452681079
448	0.2448837543
449	0.2446344665
450	0.2443858174
451	0.2441489824
452	0.2436574252
453	0.2434205533
454	0.2431438597
455	0.2429233444
456	0.2426373911
457	0.2424219858
458	0.2422483276
459	0.2418728721
460	0.241534131
461	0.2412692524
462	0.2411390966
463	0.2406982013
464	0.2403944168
465	0.2401653091
466	0.2399351271
467	0.2397673285
468	0.2394439923
469	0.2391195298
470	0.239000912
471	0.2387832518
472	0.2386085142
473	0.2383984215
474	0.2382317679
475	0.2379485198
476	0.2375977889
477	0.2372776059
478	0.2369763094
479	0.2366411013
480	0.2364498553
481	0.2361724091
482	0.2359397185
483	0.2357931311
484	0.2353688934
485	0.2351282739
486	0.2350269448
487	0.2346587294
488	0.2344003187
489	0.2342422007
490	0.2339773775
491	0.2337547847
492	0.2335528554
493	0.2333297355
494	0.2329525601
495	0.2327187395
496	0.2324260668
497	0.2322212447
498	0.2320277615
499	0.2317004363
500	0.2315309505
501	0.2312437961
502	0.2309226945
503	0.2307434031
504	0.2305050156
505	0.2302273479
506	0.2300258015
507	0.229784744
508	0.229552405
509	0.2293403791
510	0.2290788326
511	0.228765965
512	0.2284207795
513	0.2280458457
514	0.227818136
515	0.2275226902
516	0.2272618457
517	0.2269023388
518	0.2267234705
519	0.2264853475
520	0.2261710819
521	0.2260016136
522	0.2257592011
523	0.2256484872
524	0.2253830395
525	0.2250767171
526	0.2247581942
527	0.2244937662
528	0.22433976
529	0.2240718907
530	0.2239028877
531	0.2236371306
532	0.2233370389
533	0.2231324089
534	0.2229439476
535	0.2226435636
536	0.2224020655
537	0.2221474475
538	0.2218916249
539	0.2215280023
540	0.2212461547
541	0.2210538128
542	0.2207356259
543	0.2205517806
544	0.2202237224
545	0.2198960149
546	0.21966192
547	0.2193942509
548	0.219025739
549	0.2186863192
550	0.2184186765
551	0.2181956041
552	0.2180168894
553	0.2178050813
554	0.217617428
555	0.2173937589
556	0.2171805847
557	0.2169637382
558	0.2166703656
559	0.2164910757
560	0.2163167883
561	0.2161068134
562	0.215859462
563	0.2156660002
564	0.2154081
565	0.2151020372
566	0.2148811605
567	0.2145092729
568	0.2143831155
569	0.214202087
570	0.2139517388
571	0.213640755
572	0.2134277668
573	0.2131456201
574	0.2129020512
575	0.212691785
576	0.2124192054
577	0.2121568373
578	0.211956895
579	0.2118115595
580	0.2115588071
581	0.2113291501
582	0.2111719394
583	0.2109802619
584	0.2107456775
585	0.2105128556
586	0.2102807333
587	0.2101134103
588	0.2098361215
589	0.2096042561
590	0.2093755128
591	0.2091441124
592	0.2089098635
593	0.2086789127
594	0.2084980396
