iter	Logloss
0	0.6890015503
1	0.6851434814
2	0.6812077686
3	0.6774781026
4	0.6736747992
5	0.6700798343
6	0.6667223359
7	0.6630842096
8	0.6597970877
9	0.6565440962
10	0.6533792438
11	0.6503992114
12	0.6473050797
13	0.6443955974
14	0.6414664447
15	0.6382475427
16	0.6357188187
17	0.6333170853
18	0.6306101938
19	0.6276559049
20	0.624906526
21	0.6223550231
22	0.620029054
23	0.6176990241
24	0.6154039659
25	0.6131466905
26	0.6109153614
27	0.6087590378
28	0.606404685
29	0.6044317215
30	0.6025321718
31	0.60025771
32	0.5982313969
33	0.5963677815
34	0.5945455484
35	0.5927580867
36	0.5906596742
37	0.5887768203
38	0.5869287914
39	0.585262591
40	0.5836492819
41	0.5823242804
42	0.5804810257
43	0.5787023888
44	0.5772220225
45	0.5756272983
46	0.5741550114
47	0.5727638344
48	0.571378466
49	0.570226658
50	0.56884493
51	0.5675855475
52	0.5665848193
53	0.5653879041
54	0.5642575184
55	0.5631067425
56	0.5620256102
57	0.5607730093
58	0.5594797961
59	0.5582137833
60	0.5569467676
61	0.5559253532
62	0.5548499276
63	0.5536990053
64	0.5526935455
65	0.5516027447
66	0.5507260144
67	0.5499267571
68	0.5490281779
69	0.5482327693
70	0.5473975929
71	0.5466986774
72	0.5455936337
73	0.5447159444
74	0.5440531895
75	0.5431576554
76	0.5423599012
77	0.5414394562
78	0.5406575072
79	0.5399425892
80	0.5391014077
81	0.5385553869
82	0.5377526163
83	0.5370047551
84	0.5362939845
85	0.535612746
86	0.5349381038
87	0.5344259336
88	0.5339494592
89	0.5331869709
90	0.5325336221
91	0.5318551732
92	0.5313727683
93	0.5307138687
94	0.5300042868
95	0.5294188023
96	0.5287785328
97	0.5282383295
98	0.5277939356
99	0.5270397601
100	0.5265339523
101	0.5259531644
102	0.5253717942
103	0.5249667914
104	0.5246336127
105	0.5241536086
106	0.5236921639
107	0.5230627416
108	0.5225025993
109	0.5220771993
110	0.5216190909
111	0.5212128359
112	0.5208645005
113	0.5203876537
114	0.5199552295
115	0.5195460102
116	0.5190856646
117	0.518613434
118	0.5181970632
119	0.5178003442
120	0.5172932505
121	0.5168670465
122	0.5164308791
123	0.5161124363
124	0.515723261
125	0.5152551326
126	0.5148138819
127	0.5144329042
128	0.5140369037
129	0.5136386219
130	0.5132500858
131	0.512848519
132	0.5125365738
133	0.5122476724
134	0.5118584497
135	0.5114566687
136	0.5110762606
137	0.5106661869
138	0.5103316923
139	0.5101313185
140	0.5097431924
141	0.5093891252
142	0.5091011246
143	0.5088918808
144	0.5085103959
145	0.5082213192
146	0.5079264914
147	0.5075757374
148	0.5073163357
149	0.5069650406
150	0.5065805077
151	0.5062824971
152	0.5059603042
153	0.5057577998
154	0.5054533431
155	0.5051076857
156	0.5048007438
157	0.5044786515
158	0.5041117464
159	0.5038906092
160	0.5036727265
161	0.5033789886
162	0.5031791213
163	0.5029174232
164	0.5026564783
165	0.502371205
166	0.5020825041
167	0.5017997697
168	0.5014788956
169	0.5013018693
170	0.50108777
171	0.5008627449
172	0.5006127213
173	0.5004619614
174	0.5002730103
175	0.5000843642
176	0.4998971646
