iter	Logloss
0	0.6815115526
1	0.6718035876
2	0.6626195784
3	0.6534417865
4	0.6439505244
5	0.6363528997
6	0.6286877698
7	0.6218393592
8	0.615065943
9	0.6081894654
10	0.6008581416
11	0.5950642802
12	0.5892165679
13	0.584920978
14	0.5791477162
15	0.5746658392
16	0.5702842516
17	0.5659479871
18	0.5633396232
19	0.5607301878
20	0.5579919401
21	0.5550123814
22	0.5522666801
23	0.5494919228
24	0.5466439513
25	0.5435092276
26	0.5409998096
27	0.5383575901
28	0.5361630269
29	0.5345650733
30	0.5325377772
31	0.5301119007
32	0.5285237084
33	0.5269528986
34	0.5253355185
35	0.5242045983
36	0.5230774585
37	0.5219106002
38	0.520721895
39	0.5193094976
40	0.5175144984
41	0.5165076706
42	0.514974821
43	0.5137466693
44	0.5128200725
45	0.5117335083
46	0.5108250605
47	0.5097322241
48	0.5088520631
49	0.5077466493
50	0.5068430423
51	0.5062377511
52	0.5054276146
53	0.5043272752
54	0.5035223119
55	0.5027544901
56	0.5022035058
57	0.5014764272
58	0.5009448667
59	0.5003077117
60	0.4995342303
61	0.4986438601
62	0.4978293196
63	0.4972009121
64	0.4967473078
65	0.4958968785
66	0.4953580623
67	0.4946007106
68	0.4939875812
69	0.4935155284
70	0.4929768165
71	0.4924839168
72	0.4919248195
73	0.4914084958
74	0.4909761038
75	0.4904529062
76	0.4897679665
77	0.4891547025
78	0.4887423441
79	0.4879373534
80	0.4874247743
81	0.4869731755
82	0.4866789725
83	0.4864038142
84	0.485960353
85	0.4856157224
86	0.4851229078
87	0.4845559175
88	0.4840581247
89	0.4837081861
90	0.4832332156
91	0.4828358825
92	0.4823809676
93	0.4818305191
94	0.4815159417
95	0.4809126698
96	0.4804276083
97	0.4799162903
98	0.4792490243
99	0.4787433054
100	0.478427945
101	0.47808918
102	0.4777988535
103	0.4774780369
104	0.4770323559
105	0.4767331253
106	0.4762862794
107	0.4759929281
108	0.4756987718
109	0.4753706885
110	0.4751359354
111	0.4747377974
112	0.4744316791
113	0.4741550125
114	0.473840523
115	0.4736274219
116	0.4733550933
117	0.4731300714
118	0.4728099417
119	0.4723969322
120	0.4721534288
121	0.47187646
122	0.4715748831
123	0.4713222283
124	0.4710816207
125	0.4707011206
126	0.4703863922
127	0.4701104838
128	0.469766768
129	0.4693747263
130	0.4691009032
131	0.4688065134
132	0.4684852737
133	0.46818662
134	0.4679568781
135	0.4674268122
136	0.4671161416
137	0.466843008
138	0.4665168946
139	0.4662310078
140	0.4659649185
141	0.4656873232
142	0.465405629
143	0.465105206
144	0.4647608803
145	0.464459471
146	0.46416679
147	0.4638055516
148	0.463433387
149	0.4631279556
150	0.4628261892
151	0.4625491874
152	0.4622935957
153	0.4621312354
154	0.4617653952
155	0.4615444531
156	0.4612038666
157	0.4608916574
158	0.4605674259
159	0.4603130375
160	0.4600703584
161	0.4597728448
162	0.4595310448
163	0.4593132512
164	0.4590535577
165	0.4587807374
166	0.4584961694
167	0.4582804665
168	0.4580514362
169	0.4577150916
170	0.4574533843
171	0.4571267625
172	0.4569019384
173	0.4566765264
174	0.4564552409
175	0.4562684457
176	0.4559142927
177	0.4555697967
178	0.4551983271
179	0.4549679726
180	0.4547450442
181	0.4545465947
182	0.4543272268
183	0.4540955536
184	0.4538588417
185	0.4536114206
186	0.4533880032
187	0.4531559536
188	0.4528561048
189	0.4526159037
190	0.4523737521
191	0.452059139
192	0.4517640789
193	0.451548604
194	0.4512275759
195	0.4509578106
196	0.4507805871
197	0.450442432
198	0.4502028766
199	0.4499170558
200	0.4497049217
201	0.4494730726
202	0.449189186
203	0.449019971
204	0.4487792782
205	0.4485731966
206	0.4483460317
207	0.44808111
208	0.4478468378
209	0.4475963424
210	0.4473665649
211	0.4471809784
212	0.4468909872
213	0.4466780591
214	0.4464212531
215	0.4461803789
216	0.4458637164
217	0.4456512196
218	0.445408546
219	0.4452444494
220	0.4450288646
221	0.4447604593
222	0.4444863257
223	0.4442897581
224	0.4441150842
225	0.4438754684
226	0.4436335667
227	0.4433963713
228	0.443188905
229	0.443006761
230	0.4427613263
231	0.4425162267
232	0.4423571001
233	0.4421619941
234	0.4419110317
235	0.441701296
236	0.4413628772
237	0.4411719334
238	0.4410043174
239	0.4407634103
240	0.4405005794
241	0.4402658923
242	0.4400150041
243	0.4397770147
244	0.4394854958
245	0.4391637864
246	0.4389474845
247	0.4386930275
248	0.4385707868
249	0.4383990416
250	0.4381589697
251	0.4378510107
252	0.4375473788
