iter	Logloss
0	0.6809500763
1	0.6696139379
2	0.65877084
3	0.6500495708
4	0.642097749
5	0.6331683021
6	0.6250542532
7	0.6185212057
8	0.6114750991
9	0.6061609155
10	0.6000699781
11	0.5945421966
12	0.5889627978
13	0.5829011075
14	0.5783515717
15	0.5737889411
16	0.5706067921
17	0.5672619009
18	0.5630541931
19	0.5597471901
20	0.5563153664
21	0.5531059921
22	0.5502036209
23	0.5477687321
24	0.5452615621
25	0.5437609652
26	0.5420019056
27	0.5393089002
28	0.5378972134
29	0.5354351021
30	0.5335825598
31	0.5318907934
32	0.529973553
33	0.5288250872
34	0.5271353121
35	0.5254913215
36	0.5235575188
37	0.5224552722
38	0.5210163269
39	0.5194980599
40	0.5182868929
41	0.5171834553
42	0.516085208
43	0.5151513648
44	0.5137944608
45	0.5127104216
46	0.5115717795
47	0.5108913196
48	0.509943307
49	0.5091876162
50	0.5082336739
51	0.5076010008
52	0.5070683106
53	0.506175477
54	0.5053365399
55	0.5046225594
56	0.5040279297
57	0.5034147048
58	0.5028684048
59	0.5025120917
60	0.5012682293
61	0.5006549324
62	0.5003242576
63	0.499765907
64	0.4991825219
65	0.4986257777
66	0.4978549343
67	0.4973346049
68	0.4969492995
69	0.4962295914
70	0.49559108
71	0.4951750846
72	0.4946416078
73	0.4940449812
74	0.4935067269
75	0.4930319548
76	0.4922559793
77	0.4915704621
78	0.491138162
79	0.4906157471
80	0.4901359648
81	0.4898225778
82	0.4892212623
83	0.4888207517
84	0.4881118424
85	0.4878366235
86	0.4873513739
87	0.486993183
88	0.4866719166
89	0.4862007893
90	0.4857504978
91	0.4853416009
92	0.4849022604
93	0.4845607343
94	0.4841461403
95	0.4836833523
96	0.483316487
97	0.4830065815
98	0.4825786463
99	0.4822305201
100	0.4819224675
101	0.4814021686
102	0.4811225764
103	0.4807504821
104	0.4803952658
105	0.4799846849
106	0.4796277459
107	0.4792390588
108	0.4788831086
109	0.4785746654
110	0.4782272095
111	0.4777503741
112	0.4772916464
113	0.4769739333
114	0.4766029025
115	0.4762986858
116	0.4760364619
117	0.4756907952
118	0.4753770205
119	0.4750295979
120	0.474626999
121	0.4742118013
122	0.4738843613
123	0.4735168812
124	0.4731767288
125	0.4729189279
126	0.4726253991
127	0.4722948877
128	0.4718537802
129	0.4715758831
130	0.4712989692
131	0.4709713049
132	0.4706269676
133	0.4703644945
134	0.4700458758
135	0.4697907116
136	0.4693433947
137	0.4690033364
138	0.4686240162
139	0.4683610528
140	0.4680896753
141	0.4677298226
142	0.4674633806
143	0.4672324035
144	0.4670012213
145	0.4666208182
146	0.4663518281
147	0.4659475481
148	0.4656385649
149	0.4653592027
150	0.4651573369
151	0.4648775398
152	0.4646429677
153	0.4643825357
154	0.4641049128
155	0.4638684989
156	0.4636526853
157	0.4633755941
158	0.4631103957
159	0.4628467094
160	0.4625859118
161	0.4624294233
162	0.4621552486
163	0.4618004671
164	0.4615153579
165	0.4612093187
166	0.4609711572
167	0.4606983672
168	0.4604639336
169	0.4602064402
170	0.459948451
171	0.4596360889
172	0.4594488798
173	0.4591797845
174	0.4588884714
175	0.4586383563
176	0.4583760576
177	0.4580479336
178	0.4578298434
179	0.4575357551
180	0.4573714619
181	0.4570378734
182	0.4567776547
183	0.4564832507
184	0.4562185175
185	0.4559884073
186	0.4557239815
187	0.4555336594
188	0.4552879064
189	0.4550321523
190	0.4547273318
191	0.4544468894
192	0.4542244426
193	0.4540063359
194	0.4537231155
195	0.45343807
196	0.4532592613
197	0.4530412293
198	0.4528479299
199	0.4525704288
200	0.4523655967
201	0.4521268176
202	0.4518456135
203	0.451575319
204	0.4514184372
205	0.4511907365
206	0.4509605542
207	0.4507050134
208	0.4504948332
209	0.4502843318
210	0.4500486878
211	0.4497800329
212	0.4495724617
213	0.4493423403
214	0.4490828279
215	0.4488649177
216	0.4486374303
217	0.448398075
218	0.4481224822
219	0.4478827226
220	0.4476430101
221	0.4474055216
222	0.4472145487
223	0.4469836047
224	0.4467615402
225	0.4465136933
226	0.4462286174
227	0.4459559797
228	0.4456989433
229	0.4454097932
230	0.4451186823
231	0.4448148782
232	0.4445295918
233	0.4443484565
234	0.4441034402
235	0.4438175666
236	0.4434755918
237	0.4432335916
238	0.4430142025
239	0.4427844079
240	0.4425874997
241	0.4423770841
242	0.4420679874
243	0.4417964049
244	0.4415194412
245	0.4412803324
246	0.4410135608
247	0.440666958
248	0.4404220054
249	0.440200888
250	0.4400027224
251	0.4398049141
252	0.4396151681
253	0.4394149779
254	0.4391864823
255	0.4389185752
256	0.438706628
257	0.4384382279
258	0.4382217496
259	0.4379898474
260	0.4377299666
261	0.4375235393
262	0.4372388483
263	0.4369074617
264	0.436679725
265	0.436415097
266	0.4362531524
267	0.4360578423
268	0.4358411507
269	0.4356164357
270	0.4353598313
271	0.4351342632
272	0.4349263541
273	0.4346697387
274	0.4344277745
275	0.4342237317
276	0.4340292913
277	0.4337822947
278	0.4334878547
