iter	Logloss
0	0.6890825384
1	0.6849173996
2	0.6812581402
3	0.6779081191
4	0.6745399694
5	0.6714219312
6	0.6684226523
7	0.6649710592
8	0.6614609605
9	0.6580212677
10	0.6548149813
11	0.6518980271
12	0.6491459201
13	0.6461748741
14	0.6431539639
15	0.6403661401
16	0.6376487163
17	0.6348696136
18	0.6324967594
19	0.6298870048
20	0.6276543264
21	0.62550198
22	0.6230989777
23	0.6209107702
24	0.6183741076
25	0.6163507244
26	0.6139755482
27	0.6119944728
28	0.6097647377
29	0.6077186384
30	0.6053189098
31	0.6031520854
32	0.601451358
33	0.5995356349
34	0.5974951138
35	0.5957401473
36	0.5935738451
37	0.5918098336
38	0.5899813294
39	0.5884396293
40	0.586764927
41	0.5850865068
42	0.5834709031
43	0.581882895
44	0.580457295
45	0.5788666618
46	0.577444124
47	0.5761174324
48	0.5745434018
49	0.573361522
50	0.5720387124
51	0.5707712284
52	0.5696430378
53	0.5682862999
54	0.5669472797
55	0.5657870503
56	0.5645640703
57	0.5631715753
58	0.5619989779
59	0.5608799119
60	0.5595768694
61	0.5585341508
62	0.5573686613
63	0.5561872287
64	0.5549322556
65	0.5539280881
66	0.5528726668
67	0.551887953
68	0.550995678
69	0.5500287337
70	0.5491136321
71	0.548117121
72	0.5472743855
73	0.5462637258
74	0.5452622607
75	0.5444426051
76	0.5437258665
77	0.5430618164
78	0.5422049817
79	0.5413762322
80	0.5403777063
81	0.539440899
82	0.5387051557
83	0.5380023611
84	0.5373276891
85	0.5365183047
86	0.5358076242
87	0.5351773442
88	0.5343135325
89	0.533492682
90	0.5328829723
91	0.532133527
92	0.5316273146
93	0.5311377344
94	0.5305855247
95	0.5300079838
96	0.5292923864
97	0.5288345601
98	0.5283107129
99	0.5276766556
100	0.5269945843
101	0.5265313277
102	0.5261685841
103	0.5255136251
104	0.5249591734
105	0.5243327853
106	0.5239057554
107	0.5234278842
108	0.5229918376
109	0.5224457705
110	0.5219840313
111	0.5214424927
112	0.5209661177
113	0.5203654974
114	0.5200262619
115	0.5195870173
116	0.5191598395
117	0.5187347318
118	0.5182765503
119	0.5179025101
120	0.5173748135
121	0.5170373093
122	0.5165468613
123	0.516220588
124	0.5158622956
125	0.5154910289
126	0.515053323
127	0.5146748897
128	0.5142367342
129	0.5136665901
130	0.5132713981
131	0.512887651
132	0.5125591321
133	0.5122221561
134	0.5118079714
135	0.5114190325
136	0.5110398206
137	0.5107202034
138	0.5104297569
139	0.5100991503
140	0.5096698382
141	0.5094258719
142	0.5091343788
143	0.5088348504
144	0.5085920623
145	0.5082562293
146	0.5080019184
147	0.5077279768
148	0.5073871009
149	0.5071432135
150	0.5069195519
151	0.5066744416
152	0.5063799662
153	0.5060058332
154	0.5057253638
155	0.5054540392
156	0.5052195778
157	0.5050175415
158	0.5047012414
159	0.5044583619
160	0.5042467225
161	0.5039566709
162	0.5037128466
163	0.5034773843
164	0.5032282196
165	0.5029164941
166	0.502696655
167	0.5023647185
168	0.5020183703
169	0.5018004371
170	0.5015691357
171	0.5012909718
172	0.5010339681
173	0.5007370329
174	0.5004965564
175	0.5003664223
176	0.5001609978
177	0.4999839864
178	0.4997855439
179	0.4995805309
180	0.4993280832
181	0.4991483474
182	0.4989081105
183	0.4986756621
184	0.4984797031
185	0.4982983572
186	0.4981189565
187	0.4979342364
188	0.4978162109
189	0.4976250069
190	0.4974147669
191	0.4972734232
192	0.4970854556
193	0.4969208443
194	0.4966997472
195	0.4965528261
196	0.4963671062
197	0.4961538328
198	0.4960478774
199	0.4958826351
200	0.4956746088
201	0.495518719
202	0.4953863975
203	0.4951840321
204	0.4950848228
205	0.4948952396
206	0.4947715923
207	0.4945439814
208	0.4943967479
209	0.4942422512
210	0.4940956109
211	0.4939030546
212	0.4938101945
213	0.4936946011
214	0.4935438699
215	0.4934578806
216	0.4933354213
217	0.4930937522
218	0.4929731894
219	0.4927825343
220	0.492645794
221	0.4925621898
222	0.492410371
223	0.4922799112
224	0.492115265
225	0.4920161371
226	0.4918965277
227	0.4916975577
228	0.4915813686
229	0.4914515483
230	0.4913459911
231	0.4912023201
232	0.4910735051
233	0.4909547838
234	0.4908158633
235	0.490702737
236	0.490576936
237	0.4904628064
238	0.4903071208
239	0.4902072728
240	0.4901001561
241	0.4899838834
242	0.4898377569
243	0.4897025211
244	0.4896205157
245	0.4895103504
246	0.4893579431
247	0.4892760063
248	0.4891161436
249	0.4889781497
250	0.4888556246
251	0.4886918549
252	0.4885954765
253	0.488538697
254	0.4884613055
255	0.488373706
256	0.4882493795
257	0.4881197506
258	0.4880047117
259	0.4878952527
260	0.4878057236
261	0.4876721779
262	0.4875520269
263	0.4874424131
264	0.487336125
265	0.4872027016
266	0.4870558278
267	0.486971522
268	0.4868325406
269	0.4867583126
270	0.4866791269
271	0.4866079478
272	0.4864914753
273	0.486388351
274	0.4862428101
275	0.4861837244
276	0.4861054106
277	0.4860108857
278	0.4858853226
279	0.4857527081
280	0.4856724688
281	0.4855942465
282	0.4854923712
283	0.4854024756
284	0.4853143416
285	0.4851939811
286	0.4850702325
287	0.4849771509
288	0.4849048244
289	0.4847836548
290	0.4846755705
291	0.4845779995
292	0.4844751218
293	0.4843910247
294	0.4842771027
295	0.4841746228
296	0.4840760311
297	0.4839995469
298	0.4839156566
299	0.4838357975
300	0.4837549047
301	0.4836658721
302	0.4836121531
303	0.4835254771
304	0.4834318059
305	0.4833817809
306	0.4832764735
307	0.4831967612
308	0.483131759
309	0.4830401893
310	0.4829665912
311	0.482874862
312	0.4827725209
313	0.48269877
314	0.4826413733
315	0.4825504601
316	0.4824563152
317	0.4823867563
318	0.4823013312
319	0.482187441
320	0.4821063634
321	0.4820495524
322	0.4819892874
323	0.4818821864
324	0.4817890584
325	0.4816731415
326	0.4816150874
327	0.4815122606
328	0.4814388735
329	0.4813819984
330	0.4813129874
331	0.48121968
332	0.4811472382
333	0.4810695253
334	0.4810197828
335	0.4809329889
336	0.4808731973
337	0.4808057407
338	0.4807174833
339	0.4806478025
340	0.4805490983
341	0.4804341
342	0.4803972387
343	0.4803165702
344	0.480244363
345	0.480158537
346	0.4801030814
347	0.4800097201
348	0.4799442081
349	0.4798836978
350	0.4797916351
351	0.4796672975
352	0.4795806763
353	0.479479972
354	0.479436999
355	0.4793804142
356	0.479326973
357	0.4792651301
358	0.4792047526
359	0.4791584821
360	0.4790834826
361	0.4790011119
362	0.4789387566
363	0.478857817
364	0.4788021935
365	0.4787101818
366	0.478629833
367	0.4785863535
368	0.4785079722
369	0.478444229
370	0.4783646738
371	0.4783172872
372	0.47824105
373	0.4781698082
374	0.4781220485
375	0.4780184786
376	0.4779373998
377	0.477889915
378	0.4778214468
379	0.4777288872
380	0.4776226877
381	0.4775222516
382	0.4774405146
383	0.47735997
384	0.4772782469
385	0.4772201729
386	0.4771617025
387	0.4771021499
388	0.4770221013
389	0.4769425336
390	0.476900377
391	0.4768523974
392	0.4767593054
393	0.4766719608
394	0.4766258339
395	0.4765918259
396	0.4765522522
397	0.4765113447
398	0.4764616175
399	0.4764149541
400	0.4763544371
401	0.4762770863
402	0.476244175
403	0.4762046036
404	0.476141608
405	0.47608679
406	0.476021212
407	0.4759718771
408	0.4759105112
409	0.4758635636
410	0.4757772553
411	0.4757342349
412	0.4756723965
413	0.4756115399
414	0.4755646426
415	0.4755028882
416	0.4754310404
417	0.4753832392
418	0.4753413426
419	0.475306627
420	0.4752458351
421	0.4751787544
422	0.4751254711
423	0.4750824634
424	0.4750215889
425	0.4749636906
426	0.4748913058
427	0.4748595507
428	0.4748039594
429	0.4747225336
430	0.4746903156
431	0.4746118049
432	0.4745420469
433	0.4745000743
434	0.4744529136
435	0.474425452
436	0.4743607051
437	0.4743104618
438	0.4742816385
439	0.4742371194
440	0.4741735441
441	0.4741330592
442	0.4741056899
443	0.4740648241
444	0.4739843084
445	0.473900844
446	0.4738566195
447	0.4737998198
448	0.4737290657
449	0.4736676198
450	0.4736250642
451	0.4735882438
452	0.4735506797
453	0.4735198713
454	0.4734806273
455	0.4733889607
456	0.4733108493
457	0.4732684651
458	0.4731870174
459	0.4731151417
460	0.4730636573
461	0.4730272889
462	0.4729633806
463	0.4729362005
464	0.4728906157
465	0.4728156629
466	0.4727534077
467	0.4727151331
468	0.4726304831
469	0.4725955999
470	0.4725555753
471	0.4725062848
472	0.472454935
473	0.4724118545
474	0.4723312908
475	0.4722762603
476	0.4722159556
477	0.4721565891
478	0.4721099921
479	0.4720732595
480	0.471996951
481	0.4719429348
482	0.4719001977
483	0.4718433643
484	0.4717982657
485	0.4717372284
486	0.471705423
487	0.4716699284
488	0.4716158969
489	0.4715364855
490	0.471468698
491	0.4714232592
492	0.4714021652
493	0.4713590172
494	0.4713566851
495	0.4713111898
496	0.4712544997
497	0.4712131667
498	0.4711445539
499	0.4710739633
