iter	Logloss
0	0.684137776811	0.676622905122	0.668730811733	0.661903797244	0.655405761755	0.648000217266	0.642054684177	0.636499022788	0.629953370299	0.6232213381110	0.6173075711	11	0.6111777112	12	0.6060856113	13	0.6004618114	0.5940557192
15	0.5889271796116	0.5830929484117	17	0.5792591118	18	0.5744301119	0.5701908309220	0.5645491982221	0.5595675693222	0.5551917627223	0.5517008659224	0.5487501383225	0.5448804685226	0.5414946007227	0.5382877179228	0.5346137903229	0.5313217278330	0.5274232196331	0.5242604414332	0.5220235539333	0.5183801138334	0.5142971752335	0.511331916
36	0.5081225975
37	0.5050263714338	0.5027404404339	0.500080161140	0.498740162
4141	0.4947942114242	0.4925325064343	0.491416654444	0.487815353445	0.4854942438446	0.4833299501447	0.480704899
48	0.4790704135
49	0.4768328851
50	0.4748675902
51	0.4729395686
52	0.4708504364
5353	0.469395013554	0.467253855	555	0.465484656	556	0.4639636901557	0.46240558	0558	0.46095459	0559	0.45984560	0660	0.45858261	061	0.45723362	0.62	0.45549063	0.63	0.45332964	0.64	0.45214265	0.65	0.45009266	0.66	0.44865167	0.67	0.44722868	0.68	0.44582369	0.69	0.44437270	0.70	0.44338671	0.71	0.44191872	0.72	0.44051573	073	0.439211174	074	0.438048475	075	0.436955376	076	0.435683277	077	0.43430278	0.78	0.43338979	079	0.431981480	080	0.430878281	081	0.430069882	0882	0.429481645883	0.4283175476
84	0.4271400378
85	0.4263806797
86	0.425190761
87	0.4239738464
888	0.4232423779889	0.4222699006990	0.4211692692991	0.4204419518992	0.4193435273993	0.4182950882994	0.4171745244995	0.4162020457996	0.4156006179797	0.4149226598	98	0.4145420499	99	0.41332701100100	0.412383381101	0.411541268
102	0.4106687657
103	0.4100023581
104	0.4091881292
105	0.4084805888
106	0.4078864397
107	0.4072671513
108	0.4062818594
109	0.4054814535
110	0.4049101419
111	0.40420547751112	0.40355310661113	0.40265624011114	0.40204914611115	0.40137288711116	0.4005388411117	0.39990284411118	0.39913829611119	0.398548685120	0.396829984
121	0.3959041544
122	0.3953053911
123	0.3946261807
124	0.3937726923
125	0.3931778019
126	0.3925797633
127	0.3918413922
128	0.39133578
129	0.390486781
130	0.3899706182
131131	0.39014825132132	0.3895622613133	0.38883854113134	0.38808021413135	0.38715523513136	0.38654525713137	0.38610606913138	0.38539043513139	0.38491528114140	0.38428247214141	0.38385333814142	0.38327080143143	0.38273247144144	0.38236844145145	0.38162525146146	0.38136821147147	0.38094653148148	0.38054842149149	0.3799910315150	0.37947881415151	0.37916095115152	0.37872108215153	0.3779073531154	0.37739530521155	0.37702747021156	0.37647380911157	0.375984135
158	0.3753373924
159	0.3749607124
160	0.3744292023
161	0.3740335804
162	0.3736342267
163	0.3728672755
164	0.3724643399
165	0.3718170369
166	0.3712869397
167	0.3709782022
168	0.3705137286
169	0.3700858223
170	0.3696891053
171	0.369261874
172	0.3689977442
173	0.3685747991
174	0.367782819
175	0.3673261774
176	0.3668841583
177	0.3664553281
178	0.3659688257
179	0.3657314033
180	0.3650854906
181	0.3644477699
182	0.3639065169
183	0.3635918526
184	0.3632823362
185	0.3625748644
186	0.3621320636
187	0.3617738948
188	0.3611750731
189	0.3606549209
190	0.3603414934
191	0.35978743611192	0.35942563071193	0.35906725421194	0.35867817311195	0.35830828091196	0.35783636131197	0.35735104291198	0.35693141541199	0.35664829732200	0.35625579132201	0.35564826612202	0.35517968492203	0.35483652452204	0.35433862432205	0.35390483442206	0.35367075372207	0.35339363342208	0.35311474372209	0.35274588982210	0.35245184262211	0.352090268
212	0.3516992467
213	0.3514727331
214	0.3511261814
215	0.3505154774
216	0.350098233
217	0.3497003085
218	0.3493724119
219	0.3488602851
220	0.3485001784
221	0.34800031223222	0.34756612224223	0.34728700225224	0.34695228226225	0.34673696227226	0.3462399822227	0.34570693522228	0.34544194323229	0.34526873923230	0.34500844423231	0.34457021023232	0.344266162234233	0.34383274235234	0.34361687236235	0.3431226237	236	0.3427758238237	0.34220467239238	0.3419128240	239	0.341612241	0240	0.341075242	241	0.3407804243	242	0.340421244	0243	0.340039245	0244	0.339710246	0245	0.339429247	0246	0.33909248	0.247	0.33884249	0.3386909142
250	0.338347937
251	0.33800121
252	0.3377231318
253	0.3373484886
254	0.3371167637
255	0.3365652118
256	0.3363151867
257	0.3359667284
258	0.3357114232
259	0.3354015916
260	0.3349907942
261	0.3347640702
262	0.3344312534
263	0.3341018229
264	0.3338274502
265	0.3333567199
266	0.3328646041
267	0.3325523178
268	0.3322693228
269	0.3320255491
270	0.3317812583
271	0.3314885211
272	0.3312460557
273	0.3308522361
274	0.3306431874
275	0.3303902737
276	0.3300372348
277	0.3297768764
278	0.3294739141
279	0.3291609519
280	0.3288241667
281	0.3284772512
282	0.3282361533
283	0.3279400656
284	0.3283	0.3271285	0.3284	0.3268286	0.3271432495
287	0.3269116341
288	0.3266677792
289	0.326328188
290	0.326059109
291	0.3256320918
292	0.3254164008
293	0.3250143986
294	0.3247843906
295	0.3245722516
296	0.3241231516
297	0.3239378612
298	0.323630932
299	0.3232907765
300	0.3229753974
301	0.3227438885
302	0.3223257057
303	0.3220454209
304	0.3216718091
305	0.3214593463
306	0.3212057866
307	0.3210368302
308	0.3207980192
309	0.3203968235
310	0.3200966736
311	0.319717619
312	0.3194620496
313	0.3192142027
314	0.3189216868
315	0.3185871459
316	0.318263437
317	0.3180169267
318	0.3175740535
319	0.317242814
320	0.3169779709
321	0.3166348893
322	0.3162496348
323	0.315994522
324	0.3157697824
325	0.315581637
326	0.3153463576
327	0.3150563024
328	0.3147149832
329	0.3145648036
330	0.3143966799
331	0.3142445074
332	0.3138808343
333	0.3136727741
334	0.3133965428
335	0.313162535
336	0.3127957268
337	0.312535917
338	0.3121428514
339	0.3118530818
340	0.311637254
341	0.3113077622
342	0.3107979374
343	0.3106001579
344	0.3101876566
345	0.3100245264
346	0.309753899
347	0.3093404619
348	0.3091541763
349	0.3089798825
350	0.308704919
351	0.3083916437
352	0.3081633233
353	0.3079211051
354	0.3075944151
355	0.3072572752
356	0.3069384857
357	0.3066966349
358	0.3064149366
359	0.3062152904
360	0.3059408153
361	0.3057637715
362	0.305606914
363	0.30556141362364	0.30533181363365	0.30499927364366	0.30479536365367	0.30461181366368	0.30432461367369	0.30397067368370	0.30378618369371	0.30357127370372	0.30338025371373	0.3029971372	374	0.3027617373	375	0.3026421374	376	0.3023832375	377	0.3020556376378	0.30191326377379	0.3017178378	380	0.3015829379	381	0.3013328380	382	0.3009523381	383	0.3007959382	384	0.3006153383	385	0.3003771384	386	0.3001587385	387	0.2998804386388	0.29966735387389	0.29932725388	0.2972021909
389	0.2969220568
390	0.2966493042
391	0.2963479255
392	0.2960582417
393	0.2958716399
394	0.2956626938
395	0.2955165421
396	0.29524539
397	0.2948600642
398	0.2946521171
399	0.2944030745
400	0.2941781227
401	0.2939200932
402	0.2938090768
403	0.293630443
404	0.2933279879
405	0.2931570069
406	0.2928946782
407	0.2926546462
408	0.2924345188
409	0.2922089441
410	0.2919183283
411	0.2916553512
412	0.291507214
413	0.2911947907
414	0.2909182249
415	0.2906408844
416	0.2904403581
417	0.2901203621
418	0.2899012044
419	0.2897233546
420	0.2894532313
421	0.2891834221
422	0.2889775711
423	0.2886948095
424	0.2884409899
425	0.288124887
426	0.287843867
427	0.2876583622
428	0.2874173806
429	0.287126822
430	0.2870161289
431	0.2868907452
432	0.2865003253
433	0.28618288
434	0.2860703304
435	0.2857581505
436	0.2856150416
437	0.2854296153
438	0.2851033095
439	0.2848925953
440	0.2847182096
441	0.2845055567
442	0.2842239124
443	0.2839338858
444	0.283763591
445	0.2836309762
446	0.2834228225
447	0.283017208
448	0.2828231792
449	0.2825134328
450	0.2822486212
451	0.281998106
