iter	Logloss
0	0.6811933652
1	0.6699873238
2	0.6600775246
3	0.6511608493
4	0.6433200509
5	0.6356535364
6	0.6275644846
7	0.6210225795
8	0.6151582705
9	0.6087977045
10	0.6024756563
11	0.5966523928
12	0.5907993864
13	0.5860557994
14	0.5822580489
15	0.5772748543
16	0.573000353
17	0.5693719383
18	0.5655505908
19	0.5622421273
20	0.5589371282
21	0.5566867224
22	0.5542809785
23	0.5513980964
24	0.5487210789
25	0.5463260771
26	0.5443216994
27	0.5421529503
28	0.5400798641
29	0.5381001686
30	0.5364032307
31	0.5345181897
32	0.5325622918
33	0.5301159035
34	0.5277551805
35	0.5256981003
36	0.5241172682
37	0.5229322829
38	0.5212458288
39	0.5196491253
40	0.5187217015
41	0.5175462742
42	0.5164486822
43	0.5154242164
44	0.5141113226
45	0.5133886673
46	0.5123290711
47	0.5112833986
48	0.5100951686
49	0.5092818726
50	0.5083019332
51	0.5070559045
52	0.5057212406
53	0.5050498344
54	0.5041712283
55	0.5033626578
56	0.5025514937
57	0.5017962603
58	0.501230682
59	0.500482251
60	0.4999963213
61	0.4991115199
62	0.4986097765
63	0.4978372677
64	0.4972430758
65	0.4963711293
66	0.4954254906
67	0.4948943284
68	0.4942306889
69	0.4936475277
70	0.4931269264
71	0.4922802006
72	0.4918186206
73	0.4912321708
74	0.4909269839
75	0.4904754345
76	0.4897608316
77	0.489325629
78	0.4888923166
79	0.4883575005
80	0.4877951229
81	0.4874402804
82	0.4868184803
83	0.4864813472
84	0.4860732692
85	0.4855636106
86	0.484989914
87	0.4844555622
88	0.4840296593
89	0.4835882642
90	0.4832364382
91	0.4827664899
92	0.482414348
93	0.4818480032
94	0.4814807042
95	0.4810788022
96	0.4806408852
97	0.4802007429
98	0.4798298146
99	0.4794061619
100	0.4791329102
101	0.4787949144
102	0.4784817986
103	0.4780594591
104	0.477626589
105	0.4772197666
106	0.4768424809
107	0.4764077893
108	0.4761226745
109	0.475810416
110	0.4755574178
111	0.4750075764
112	0.4746852048
113	0.4742903415
114	0.4739752422
115	0.4736618682
116	0.47336397
117	0.4730848335
118	0.4727861743
119	0.4724558574
120	0.4721805177
121	0.4719488665
122	0.4715725149
123	0.4713126071
124	0.4709758531
125	0.470692439
126	0.4703891505
127	0.4700933788
128	0.4697912057
129	0.4695292209
130	0.4692546588
131	0.4689899651
132	0.4686960863
133	0.4684069906
134	0.4681363929
135	0.4677353399
136	0.4674332987
137	0.4672365718
138	0.4670083959
139	0.4666701831
140	0.4663890877
141	0.4660229343
142	0.465734053
143	0.4654787058
144	0.4651569991
145	0.4648043956
146	0.4643187653
147	0.463956667
148	0.4636678983
149	0.4633032807
150	0.4629984811
151	0.4625912081
152	0.462305173
153	0.4620483835
154	0.4618462772
155	0.4615272437
156	0.4612831716
157	0.461102709
158	0.4608103495
159	0.4605398095
160	0.4602397134
161	0.4599735637
162	0.4597411761
163	0.4595113408
164	0.459293039
165	0.4589446252
166	0.4586474386
167	0.4583968059
168	0.4581702015
169	0.4579327533
170	0.4576689965
171	0.4573054421
172	0.4570755354
173	0.456843472
174	0.456556621
175	0.4563854169
176	0.4561151104
177	0.4556661024
178	0.4553991092
179	0.4551259207
180	0.4549170422
181	0.4545856593
182	0.454346538
183	0.4540411011
184	0.4538223239
185	0.4535772958
186	0.4533097586
187	0.4529868513
188	0.4527224076
189	0.4524561452
190	0.4521453619
191	0.4518359963
192	0.4516512039
193	0.4514181927
194	0.4511855222
195	0.4509706435
196	0.4506770559
197	0.4504013289
198	0.4501338219
199	0.4499399989
200	0.449733203
201	0.4494592617
202	0.4491981149
203	0.4489580429
204	0.4487081548
205	0.4484797261
206	0.4482179062
207	0.4479846532
208	0.4477629941
209	0.4474742528
210	0.4472686162
211	0.4470702821
212	0.446893185
213	0.446673765
214	0.446506649
215	0.4462699976
216	0.4459595632
217	0.4457468302
218	0.4455349489
219	0.4452612714
220	0.4449643925
221	0.444720999
222	0.4445404595
223	0.4443021185
224	0.4440506231
225	0.4437882289
226	0.4435102436
227	0.4433047059
228	0.4430780108
229	0.4427911103
230	0.442577402
231	0.442404687
232	0.4422214495
233	0.4420391902
234	0.4418087065
235	0.4415820142
236	0.4412616757
237	0.4410333075
238	0.4407343736
239	0.4404744988
240	0.4401457231
241	0.4399343967
242	0.4396226794
243	0.4394147707
244	0.439198403
245	0.4389633697
246	0.438668153
247	0.4384701128
248	0.4382056527
249	0.4379678583
250	0.4377200774
251	0.4374803956
252	0.4371832557
253	0.4369298729
254	0.4366775038
255	0.4364066094
256	0.436154026
257	0.4359815307
258	0.4358242585
259	0.4356301086
260	0.435397287
261	0.4351579486
262	0.4349031042
263	0.4346696589
264	0.4344774239
265	0.4342545779
266	0.4339823867
267	0.4337189486
268	0.4334490295
269	0.4332224691
270	0.433013967
271	0.4327787332
272	0.4324651806
273	0.432289394
274	0.4320965271
275	0.4318765631
276	0.4316935152
277	0.431496313
278	0.4311529022
279	0.4309898083
280	0.4306746376
281	0.4304572725
282	0.43019423
283	0.4300360375
284	0.4298383435
285	0.4296534192
286	0.4293960774
287	0.4291473623
288	0.4289617704
289	0.4286560148
290	0.4283353329
291	0.4280905108
292	0.4278659559
293	0.4276280325
294	0.4274255059
295	0.4271677328
296	0.4269375706
297	0.4267173895
298	0.426461144
299	0.4262412184
300	0.4260064544
301	0.4257706766
302	0.4255439541
303	0.4252664138
304	0.4250772668
305	0.424833953
306	0.4246118323
307	0.4243423528
308	0.4240848077
309	0.4238818883
310	0.4236549872
311	0.4234612988
312	0.4232224632
313	0.4230121342
314	0.422718335
315	0.4224503803
316	0.4222093056
317	0.4219840584
318	0.421746091
319	0.4215632244
320	0.4213287819
321	0.4210754815
322	0.4207688467
323	0.4205251346
324	0.4202576441
325	0.4200142781
326	0.4197485954
327	0.4194624586
328	0.4191952072
329	0.4189113644
330	0.4186503934
331	0.4183877713
332	0.4181837391
333	0.4179403951
334	0.4177306073
335	0.4175083053
336	0.4172994378
337	0.4170264773
338	0.4167135209
339	0.4164818092
340	0.4161396677
341	0.4158904993
342	0.4156620899
343	0.4154511784
344	0.4152273104
345	0.4149520834
346	0.4147494881
347	0.4145272822
348	0.4142523135
349	0.4139515168
350	0.4137333194
351	0.4134590237
352	0.4132046243
353	0.4129227899
354	0.4127302637
355	0.4123845561
356	0.4121423193
357	0.4118894118
358	0.4116517768
359	0.4113847314
360	0.4111530306
361	0.4108222247
362	0.4105664984
363	0.410335479
364	0.4100202917
365	0.4097209017
366	0.4093904941
367	0.4090944092
368	0.4088557028
369	0.4085678077
370	0.4082851683
371	0.4080589376
372	0.4078368718
373	0.4076114488
374	0.4073358454
375	0.407080968
376	0.4068755732
377	0.4065523087
378	0.4062072412
379	0.4058938865
380	0.4056209123
381	0.4052615091
382	0.4049779796
383	0.4046754961
384	0.4043568417
385	0.4040474431
386	0.4037196537
387	0.403439465
388	0.4031393112
389	0.4028487292
390	0.4025643068
391	0.4022614304
392	0.4020117813
393	0.4016856293
394	0.4013971628
395	0.4011507033
396	0.4008869959
397	0.4006367561
398	0.4003176428
399	0.399935857
400	0.3996290354
401	0.3992501206
402	0.3989456755
403	0.3987040156
404	0.3984157799
405	0.398071108
406	0.3978276898
407	0.3975353303
408	0.3972851619
409	0.3969964536
410	0.3967538514
411	0.3964454391
412	0.3961531263
413	0.3958586843
414	0.3955849079
415	0.3952881691
416	0.3950035406
417	0.3946921612
418	0.3943570721
419	0.3940643966
420	0.3937650424
421	0.3934541108
422	0.3931364976
423	0.3928785954
424	0.3925615509
425	0.3922224204
426	0.3919329731
427	0.3916792194
428	0.391436043
429	0.3911385075
430	0.3908884957
431	0.3905981637
432	0.3903198953
433	0.3899888971
434	0.3895983884
435	0.389244892
436	0.388945774
437	0.3886874405
438	0.3883553955
439	0.3880653437
440	0.3877557418
441	0.3874396727
442	0.3870973017
443	0.3868315737
